,Y
14605,0.962655333809
14606,0.854163089241
14607,0.960440518079
14608,0.974918583133
14609,0.97996502188
14610,0.961539477468
14611,0.9370070442
14612,0.957648067475
14613,0.950394542105
14614,0.937582675317
14615,0.957301818551
14616,0.888392608387
14617,0.944225030043
14618,0.931059312213
14619,0.935409846112
14620,0.972407522374
14621,0.967357037902
14622,0.955855968422
14623,0.953042084479
14624,0.951898401715
14625,0.92726530766
14626,0.977054804886
14627,0.949094506995
14628,0.953146232603
14629,0.906973254661
14630,0.92899007509
14631,0.986113071508
14632,0.914694655472
14633,0.976855516328
14634,0.966202667633
14635,0.953475273974
14636,0.94983221093
14637,0.916510168025
14638,0.868847040681
14639,0.945248923105
14640,0.92045701291
14641,0.973668531872
14642,0.9037703627
14643,0.910049393409
14644,0.95216091096
14645,0.960576301514
14646,0.984438720054
14647,0.975949442424
14648,0.964897564943
14649,0.920074609913
14650,0.939206456168
14651,0.972674083778
14652,0.928851130983
14653,0.977267870133
14654,0.966180839142
14655,0.902203025319
14656,0.963182465795
14657,0.991433088514
14658,0.951609612666
14659,0.836160394209
14660,0.960768309895
14661,0.972088493165
14662,0.941140378572
14663,0.975123553588
14664,0.977162237976
14665,0.963759677321
14666,0.97861644097
14667,0.909459337121
14668,0.977782008386
14669,0.941547531622
14670,0.943397846305
14671,0.672949988219
14672,0.973856972839
14673,0.956750981469
14674,0.918092132102
14675,0.954958653458
14676,0.984130133107
14677,0.944700876809
14678,0.97643315845
14679,0.971803405294
14680,0.969364188867
14681,0.961079363753
14682,0.945809177173
14683,0.985275237558
14684,0.949753209401
14685,0.937035921031
14686,0.977748040739
14687,0.96205488704
14688,0.946156097872
14689,0.972645432352
14690,0.977644066196
14691,0.956545963651
14692,0.976522555243
14693,0.947351543162
14694,0.955665128096
14695,0.964275486821
14696,0.964869772798
14697,0.918179097117
14698,0.945322812392
14699,0.853381096848
14700,0.969369164368
14701,0.935700288804
14702,0.961507404841
14703,0.905953111172
14704,0.928251574994
14705,0.955595506628
14706,0.964070350906
14707,0.934849805435
14708,0.969013879081
14709,0.953545222307
14710,0.969187637543
14711,0.954627613845
14712,0.959462360436
14713,0.885634057971
14714,0.956417178661
14715,0.953877469271
14716,0.921439831229
14717,0.963035459002
14718,0.976059026708
14719,0.922296809448
14720,0.91212032091
14721,0.934979399135
14722,0.96165973374
14723,0.96897164179
14724,0.918521341749
14725,0.938153934965
14726,0.957751403934
14727,0.973244106676
14728,0.927269741945
14729,0.897870859814
14730,0.939417513164
14731,0.888484721558
14732,0.963158745771
14733,0.889976861686
14734,0.944662564675
14735,0.962113388462
14736,0.898530889777
14737,0.945746761899
14738,0.932242856037
14739,0.975732678887
14740,0.972946098584
14741,0.947204081804
14742,0.963031507947
14743,0.950154565228
14744,0.989363007317
14745,0.970017449873
14746,0.94830882651
14747,0.963356912069
14748,0.970939434026
14749,0.860701563708
14750,0.930173087381
14751,0.978053267147
14752,0.956092560142
14753,0.954032170395
14754,0.95602402404
14755,0.944136889709
14756,0.977389927896
14757,0.960405331602
14758,0.9539301246
14759,0.953959916811
14760,0.911839757564
14761,0.944613842549
14762,0.921551028505
14763,0.983521286825
14764,0.93823673001
14765,0.950683470195
14766,0.952658401143
14767,0.966477729495
14768,0.929401799806
14769,0.987629349262
14770,0.976719141919
14771,0.924417663858
14772,0.946896686587
14773,0.960845485536
14774,0.962371503021
14775,0.953273149084
14776,0.9809225262
14777,0.983293292501
14778,0.973497470064
14779,0.970468651865
14780,0.975371459823
14781,0.956673516043
14782,0.967929991535
14783,0.941764405305
14784,0.943038259102
14785,0.941450739277
14786,0.949824205206
14787,0.867855642378
14788,0.975129288221
14789,0.974098131205
14790,0.906053979736
14791,0.9432500735
14792,0.926080308079
14793,0.962460910958
14794,0.966905652913
14795,0.952594640193
14796,0.964648206079
14797,0.964289797192
14798,0.955623081867
14799,0.862353231264
14800,0.959793348257
14801,0.957505507813
14802,0.942810474023
14803,0.958035073684
14804,0.880077668552
14805,0.943309357721
14806,0.944774150624
14807,0.837362002503
14808,0.971151489961
14809,0.821606013535
14810,0.959744753065
14811,0.926104636769
14812,0.972362784435
14813,0.976182669627
14814,0.975298489389
14815,0.93109471451
14816,0.938559672555
14817,0.897789337629
14818,0.897716875424
14819,0.9730595157
14820,0.958020642388
14821,0.911710540253
14822,0.957051803358
14823,0.914621135013
14824,0.954536821559
14825,0.901776274625
14826,0.977612071436
14827,0.953243249434
14828,0.945456673127
14829,0.970940239795
14830,0.913191802346
14831,0.949706339388
14832,0.966353607862
14833,0.90447799914
14834,0.946124564923
14835,0.922196291752
14836,0.985105216115
14837,0.841895050825
14838,0.974143513477
14839,0.831316231339
14840,0.834464074051
14841,0.847816626792
14842,0.94129150346
14843,0.960108386687
14844,0.971900849811
14845,0.981712332501
14846,0.977715736963
14847,0.949891596633
14848,0.961938868288
14849,0.95548503812
14850,0.967528616755
14851,0.896316486363
14852,0.915926201366
14853,0.944979127668
14854,0.886793917948
14855,0.983881283707
14856,0.906120830526
14857,0.935902309029
14858,0.941345234959
14859,0.844289210034
14860,0.893226383439
14861,0.939640289222
14862,0.950238053809
14863,0.939124778035
14864,0.958649172658
14865,0.813272608038
14866,0.976338614873
14867,0.966631382495
14868,0.953105544184
14869,0.894778465901
14870,0.945788272461
14871,0.926951701904
14872,0.958814333422
14873,0.964347360737
14874,0.91401783501
14875,0.853498973195
14876,0.921306744905
14877,0.968084595
14878,0.941304680101
14879,0.92122455063
14880,0.933900959642
14881,0.90277258664
14882,0.931005334635
14883,0.941186802807
14884,0.92615494489
14885,0.971370446056
14886,0.960681607457
14887,0.959884687107
14888,0.949906150872
14889,0.896299343163
14890,0.978290801984
14891,0.905913540128
14892,0.896498968914
14893,0.961569207568
14894,0.975655351378
14895,0.968176862537
14896,0.8557748696
14897,0.91713988901
14898,0.935325461198
14899,0.884730135523
14900,0.943780734994
14901,0.955759926242
14902,0.948592237413
14903,0.901263037475
14904,0.949104984814
14905,0.862078659435
14906,0.941882731218
14907,0.960771200061
14908,0.969587161278
14909,0.981004449859
14910,0.927439155944
14911,0.956009940438
14912,0.982225830335
14913,0.930914310419
14914,0.94836279154
14915,0.933967162476
14916,0.953722087137
14917,0.951045885339
14918,0.933000028852
14919,0.897156848386
14920,0.973966365525
14921,0.931390771231
14922,0.952605077222
14923,0.965037110426
14924,0.971208635629
14925,0.958017506086
14926,0.941048618318
14927,0.894523160668
14928,0.972497481756
14929,0.97266206948
14930,0.955679517944
14931,0.947607825791
14932,0.976316110652
14933,0.949293020674
14934,0.950447488953
14935,0.957744360056
14936,0.942331725135
14937,0.932850830037
14938,0.960220644404
14939,0.962511864898
14940,0.954898729041
14941,0.978578583383
14942,0.939815234406
14943,0.925468673244
14944,0.964589399023
14945,0.946916265825
14946,0.970827701851
14947,0.971119611931
14948,0.947834219443
14949,0.943974537061
14950,0.933322715657
14951,0.91925361288
14952,0.932765858378
14953,0.964563463042
14954,0.971898656704
14955,0.966319548683
14956,0.973331193953
14957,0.955261112246
14958,0.881472407044
14959,0.973374356732
14960,0.920149269531
14961,0.926440474325
14962,0.962682693926
14963,0.942380899643
14964,0.94462710485
14965,0.950905922715
14966,0.895101303886
14967,0.946329268531
14968,0.947401613643
14969,0.917677521641
14970,0.958668998719
14971,0.929250282855
14972,0.989050558966
14973,0.942515354572
14974,0.907401862889
14975,0.96206967684
14976,0.956290681512
14977,0.974954199359
14978,0.946807854424
14979,0.923743308176
14980,0.963061397774
14981,0.959056090627
14982,0.947305951627
14983,0.97392520882
14984,0.791532975081
14985,0.926367168596
14986,0.975961011047
14987,0.949548097947
14988,0.913920369438
14989,0.958498753058
14990,0.977581755449
14991,0.9734492424
14992,0.973124065148
14993,0.939570528225
14994,0.864404406556
14995,0.963414864546
14996,0.939857931915
14997,0.940262133452
14998,0.914645396518
14999,0.9655808504
15000,0.942877446669
15001,0.988785349389
15002,0.962581398719
15003,0.9584880725
15004,0.948874582282
15005,0.944672554619
15006,0.975643337706
15007,0.983182809439
15008,0.979191283652
15009,0.96630917151
15010,0.952948969664
15011,0.93314242448
15012,0.941788445195
15013,0.930997336958
15014,0.939374443088
15015,0.951175180509
15016,0.958855526055
15017,0.840528338891
15018,0.885537030974
15019,0.946451907722
15020,0.911819300957
15021,0.960801828294
15022,0.982844550911
15023,0.96200222102
15024,0.982432563912
15025,0.972484521208
15026,0.960173270854
15027,0.946040736479
15028,0.927231758765
15029,0.978890759857
15030,0.756452344386
15031,0.915760946849
15032,0.979849238084
15033,0.940300010445
15034,0.986281167994
15035,0.960248416633
15036,0.897352659226
15037,0.896376846463
15038,0.978767337935
15039,0.970171929075
15040,0.954505576272
15041,0.838114625316
15042,0.904358976805
15043,0.95104457887
15044,0.949046572715
15045,0.92564257846
15046,0.924414377925
15047,0.962668749862
15048,0.961531109233
15049,0.969632822258
15050,0.951303842629
15051,0.879543761461
15052,0.936646171102
15053,0.92027684002
15054,0.95685778633
15055,0.839140614678
15056,0.971006157696
15057,0.938241526373
15058,0.921262007238
15059,0.951937369923
15060,0.977487192196
15061,0.98013929141
15062,0.9621511519
15063,0.928929931411
15064,0.971242396669
15065,0.93778324548
15066,0.929201684369
15067,0.960937196216
15068,0.974314267189
15069,0.94077915044
15070,0.967766655088
15071,0.969186290147
15072,0.964015410448
15073,0.970426885116
15074,0.957487915689
15075,0.972913998986
15076,0.859723054211
15077,0.976069257435
15078,0.892927034432
15079,0.898096991555
15080,0.96698301639
15081,0.979533806775
15082,0.943723910276
15083,0.916493588099
15084,0.976359350217
15085,0.642006663953
15086,0.913820255879
15087,0.928322867018
15088,0.981756605632
15089,0.989006904107
15090,0.931718322783
15091,0.883582714073
15092,0.960741045349
15093,0.948776859179
15094,0.946199106776
15095,0.948633511032
15096,0.950131192019
15097,0.963545336172
15098,0.902171759128
15099,0.983836148395
15100,0.953994122409
15101,0.963394852162
15102,0.92825241513
15103,0.901821901538
15104,0.908239372587
15105,0.915590149157
15106,0.943945517106
15107,0.894561845259
15108,0.961751320227
15109,0.968862394151
15110,0.87292156971
15111,0.981980642907
15112,0.972124873455
15113,0.962743849154
15114,0.910628842152
15115,0.971793892646
15116,0.954024770251
15117,0.945133850845
15118,0.936302789975
15119,0.941995759624
15120,0.930917598619
15121,0.923692837673
15122,0.975295919752
15123,0.956697958941
15124,0.935584778969
15125,0.965282445894
15126,0.94232399847
15127,0.902759918419
15128,0.882822584813
15129,0.973854859963
15130,0.950034521789
15131,0.949821127356
15132,0.966844025169
15133,0.957329127357
15134,0.921119867702
15135,0.952594335057
15136,0.985874191409
15137,0.928496587403
15138,0.965103549121
15139,0.945793978041
15140,0.945365681508
15141,0.96236397005
15142,0.970191506454
15143,0.947761128457
15144,0.881892974145
15145,0.960313006635
15146,0.938828673857
15147,0.97068299278
15148,0.87816353622
15149,0.918074773689
15150,0.974416932364
15151,0.971976235921
15152,0.970440274318
15153,0.981909724809
15154,0.948686559256
15155,0.967850744503
15156,0.955733062061
15157,0.959386114416
15158,0.976895088569
15159,0.942995399867
15160,0.967763637313
15161,0.965911409003
15162,0.95566203195
15163,0.928276906779
15164,0.948684826455
15165,0.955968091922
15166,0.909627293113
15167,0.943453573628
15168,0.964204378976
15169,0.983599733611
15170,0.977437509829
15171,0.95727281589
15172,0.970744357934
15173,0.979152411788
15174,0.968434191295
15175,0.96314612799
15176,0.974969871604
15177,0.938036970694
15178,0.925328224666
15179,0.920170780534
15180,0.895584909434
15181,0.955123165807
15182,0.940448561438
15183,0.961736124131
15184,0.96045558306
15185,0.818767270709
15186,0.931140058294
15187,0.949994705325
15188,0.930865646052
15189,0.979918917512
15190,0.962737185075
15191,0.932966331086
15192,0.93928962615
15193,0.967981377358
15194,0.973457799705
15195,0.954522999251
15196,0.942172527845
15197,0.928955510062
15198,0.948337360091
15199,0.972230169028
15200,0.988342430806
15201,0.9436552689
15202,0.956223336394
15203,0.962540516556
15204,0.970815550271
15205,0.971877420575
15206,0.874693037646
15207,0.982773778652
15208,0.976153298755
15209,0.979231818078
15210,0.938470144773
15211,0.965218074139
15212,0.93659292545
15213,0.895088177236
15214,0.948932981934
15215,0.975808406929
15216,0.946344495016
15217,0.960237223876
15218,0.967000330908
15219,0.953769720686
15220,0.963403869835
15221,0.975344222995
15222,0.906151496439
15223,0.953934709232
15224,0.95332571063
15225,0.947255567109
15226,0.915069124968
15227,0.94547741094
15228,0.888414733282
15229,0.982454937414
15230,0.973877852398
15231,0.97065268123
15232,0.971364012414
15233,0.931701281259
15234,0.977857046948
15235,0.976570899779
15236,0.919434749187
15237,0.967061383985
15238,0.942966177678
15239,0.948174552179
15240,0.935586467622
15241,0.867012260485
15242,0.885344701258
15243,0.952609764123
15244,0.955024527546
15245,0.917663492102
15246,0.942615711474
15247,0.953258369909
15248,0.973947442195
15249,0.968229534263
15250,0.885722670215
15251,0.937963021879
15252,0.886788523723
15253,0.966462749568
15254,0.976605155586
15255,0.96573522065
15256,0.919304930528
15257,0.966145598342
15258,0.976200744496
15259,0.945635484606
15260,0.964170745697
15261,0.955254806551
15262,0.956787302179
15263,0.952803912412
15264,0.947483065223
15265,0.978026753459
15266,0.972293021705
15267,0.978588607144
15268,0.95073186318
15269,0.937968997381
15270,0.71417347492
15271,0.941564127281
15272,0.910029382216
15273,0.965143843717
15274,0.935260725521
15275,0.899892272354
15276,0.961087215632
15277,0.966895452393
15278,0.925997021786
15279,0.950254787892
15280,0.949760366354
15281,0.976795656942
15282,0.964335113658
15283,0.946221467901
15284,0.982285811106
15285,0.964061120025
15286,0.859780480101
15287,0.938439180323
15288,0.920551538616
15289,0.965533828279
15290,0.952572271951
15291,0.919639521296
15292,0.977001306314
15293,0.896070121006
15294,0.946565133812
15295,0.952878501217
15296,0.974304332661
15297,0.952710622066
15298,0.96382368761
15299,0.950804849618
15300,0.951970821869
15301,0.983765675137
15302,0.920432374052
15303,0.942093191957
15304,0.918255300674
15305,0.783119415281
15306,0.954425839508
15307,0.963138106789
15308,0.932748391694
15309,0.911032264264
15310,0.914232093707
15311,0.937392604122
15312,0.93992320634
15313,0.906299384859
15314,0.984298822357
15315,0.951143354265
15316,0.907702525218
15317,0.951289924277
15318,0.980886570595
15319,0.968181506705
15320,0.977649900591
15321,0.971115749054
15322,0.903748730397
15323,0.889839154418
15324,0.97800278486
15325,0.975727007369
15326,0.982254580614
15327,0.955764860812
15328,0.917799249785
15329,0.920644238483
15330,0.974155303983
15331,0.979299887151
15332,0.959104204026
15333,0.880098002283
15334,0.922836413257
15335,0.970353195466
15336,0.94191708044
15337,0.926354050546
15338,0.955570190218
15339,0.949257577711
15340,0.819502137478
15341,0.937383552391
15342,0.921070564552
15343,0.87304656417
15344,0.886958606335
15345,0.967310924677
15346,0.918992029747
15347,0.861310728617
15348,0.904949489519
15349,0.950047798838
15350,0.955024161691
15351,0.948660019062
15352,0.971336614729
15353,0.964848073253
15354,0.968720058825
15355,0.967365064777
15356,0.951390014813
15357,0.938192095554
15358,0.899180013614
15359,0.958789650559
15360,0.973573598429
