,Y
15551,0.993991553783
15552,0.98562091589
15553,0.987761735916
15554,0.872699975967
15555,0.942339599133
15556,0.955184817314
15557,0.99490404129
15558,0.809569180012
15559,0.99250882864
15560,0.979216873646
15561,0.91938495636
15562,0.96929371357
15563,0.953152894974
15564,0.946406364441
15565,0.955023467541
15566,0.950731992722
15567,0.940512001514
15568,0.978898942471
15569,0.996907770634
15570,0.995700359344
15571,0.997462391853
15572,0.989555239677
15573,0.963806867599
15574,0.997934579849
15575,0.880509257317
15576,0.993562936783
15577,0.992785871029
15578,0.974947154522
15579,0.910745561123
15580,0.77994209528
15581,0.986781656742
15582,0.970033943653
15583,0.912624418736
15584,0.933149397373
15585,0.989583611488
15586,0.992272973061
15587,0.938008189201
15588,0.983333647251
15589,0.99599301815
15590,0.941925644875
15591,0.990245819092
15592,0.876350998878
15593,0.995863318443
15594,0.978910803795
15595,0.972175657749
15596,0.989891290665
15597,0.993486404419
15598,0.958579838276
15599,0.931707918644
15600,0.913365483284
15601,0.842667818069
15602,0.99877601862
15603,0.992592632771
15604,0.985078334808
15605,0.992284655571
15606,0.984869480133
15607,0.833186328411
15608,0.966282129288
15609,0.934178888798
15610,0.980163276196
15611,0.995322167873
15612,0.973442792892
15613,0.997636556625
15614,0.986621499062
15615,0.980483710766
15616,0.975408732891
15617,0.99303150177
15618,0.977531552315
15619,0.987989664078
15620,0.849174559116
15621,0.950907051563
15622,0.973773062229
15623,0.98870486021
15624,0.980590462685
15625,0.905981361866
15626,0.963610470295
15627,0.990219771862
15628,0.977774500847
15629,0.963145136833
15630,0.950815618038
15631,0.988182008266
15632,0.99752420187
15633,0.925226867199
15634,0.698443591595
15635,0.942244946957
15636,0.95163744688
15637,0.358208924532
15638,0.967801690102
15639,0.987672269344
15640,0.993568658829
15641,0.984635055065
15642,0.976792633533
15643,0.944759011269
15644,0.992765665054
15645,0.988924205303
15646,0.931624531746
15647,0.954711318016
15648,0.962858259678
15649,0.991008937359
15650,0.99929869175
15651,0.927566885948
15652,0.875335156918
15653,0.821077167988
15654,0.983609318733
15655,0.978322565556
15656,0.968091726303
15657,0.996642708778
15658,0.99022102356
15659,0.991495013237
15660,0.98219114542
15661,0.834075152874
15662,0.980182766914
15663,0.995957434177
15664,0.970135211945
15665,0.984915971756
15666,0.887820541859
15667,0.991401255131
15668,0.93340742588
15669,0.989426374435
15670,0.988150477409
15671,0.984669029713
15672,0.929336726665
15673,0.986922323704
15674,0.998309850693
15675,0.998496413231
15676,0.987326920033
15677,0.963136076927
15678,0.855409383774
15679,0.996417999268
15680,0.604501307011
15681,0.999370753765
15682,0.742037057877
15683,0.994158744812
15684,0.987836897373
15685,0.98420804739
15686,0.993986845016
15687,0.9985268116
15688,0.970946490765
15689,0.972682356834
15690,0.979032933712
15691,0.963119029999
15692,0.981746792793
15693,0.848136007786
15694,0.985934972763
15695,0.993178606033
15696,0.994546175003
15697,0.961209416389
15698,0.992871820927
15699,0.895384728909
15700,0.97395825386
15701,0.990648567677
15702,0.991423785686
15703,0.744387090206
15704,0.983908832073
15705,0.9819637537
15706,0.851382255554
15707,0.958490133286
15708,0.96592259407
15709,0.985285460949
15710,0.9656239748
15711,0.990059494972
15712,0.992313444614
15713,0.995336830616
15714,0.977683007717
15715,0.98173815012
15716,0.960817456245
15717,0.994140207767
15718,0.991967856884
15719,0.918186187744
15720,0.491492152214
15721,0.994869351387
15722,0.872330367565
15723,0.981589138508
15724,0.976202785969
15725,0.957493901253
15726,0.983648002148
15727,0.983611524105
15728,0.983542203903
15729,0.820516169071
15730,0.906730115414
15731,0.909314870834
15732,0.98470968008
15733,0.991606712341
15734,0.995398819447
15735,0.888603508472
15736,0.921995580196
15737,0.964609265327
15738,0.992146790028
15739,0.931678712368
15740,0.937028050423
15741,0.982788026333
15742,0.996200859547
15743,0.998436391354
15744,0.847582757473
15745,0.987242341042
15746,0.984450042248
15747,0.957858979702
15748,0.995212435722
15749,0.883642911911
15750,0.981702983379
15751,0.986480414867
15752,0.951817154884
15753,0.960201025009
15754,0.968925237656
15755,0.92970764637
15756,0.949259996414
15757,0.976312398911
15758,0.940175950527
15759,0.969931304455
15760,0.996617257595
15761,0.971193909645
15762,0.989122092724
15763,0.849264979362
15764,0.997213184834
15765,0.981184005737
15766,0.953059196472
15767,0.985397279263
15768,0.9779099226
15769,0.990091323853
15770,0.965392947197
15771,0.859058141708
15772,0.992506325245
15773,0.965929925442
15774,0.932490050793
15775,0.994634151459
15776,0.987246513367
15777,0.93316090107
15778,0.993888318539
15779,0.970226705074
15780,0.937065780163
15781,0.988428533077
15782,0.973197162151
15783,0.882488548756
15784,0.993135333061
15785,0.902965605259
15786,0.849213123322
15787,0.795671582222
15788,0.988215684891
15789,0.939635157585
15790,0.995616316795
15791,0.821819901466
15792,0.943068981171
15793,0.998425602913
15794,0.993080556393
15795,0.940139174461
15796,0.993651509285
15797,0.987921774387
15798,0.985738754272
15799,0.713737249374
15800,0.873199522495
15801,0.994526088238
15802,0.865134596825
15803,0.979045987129
15804,0.998231351376
15805,0.944703280926
15806,0.973244667053
15807,0.976026952267
15808,0.936948001385
15809,0.982314705849
15810,0.983958244324
15811,0.979137957096
15812,0.936105728149
15813,0.991877913475
15814,0.992229521275
15815,0.868450641632
15816,0.977972507477
15817,0.923618197441
15818,0.980149567127
15819,0.985558629036
15820,0.972119987011
15821,0.984390079975
15822,0.990517437458
15823,0.938461065292
15824,0.995160520077
15825,0.990897595882
15826,0.972136437893
15827,0.987244427204
15828,0.891349315643
15829,0.986512959003
15830,0.929947674274
15831,0.98985928297
15832,0.989154994488
15833,0.855852484703
15834,0.980226397514
15835,0.974072277546
15836,0.883779406548
15837,0.956080257893
15838,0.994225561619
15839,0.964934647083
15840,0.910606563091
15841,0.960992336273
15842,0.977621912956
15843,0.979568600655
15844,0.980107665062
15845,0.905783832073
15846,0.86774200201
15847,0.983662307262
15848,0.976167321205
15849,0.997592628002
15850,0.987859785557
15851,0.972754180431
15852,0.972596287727
15853,0.993831038475
15854,0.929003000259
15855,0.970964491367
15856,0.961289703846
15857,0.958361029625
15858,0.990928351879
15859,0.989893019199
15860,0.995303153992
15861,0.99476647377
15862,0.977408468723
15863,0.972313642502
15864,0.989364266396
15865,0.995322525501
15866,0.936818361282
15867,0.678005039692
15868,0.992281854153
15869,0.991077780724
15870,0.946494758129
15871,0.983012735844
15872,0.97988152504
15873,0.985568344593
15874,0.98422896862
15875,0.503233909607
15876,0.925659120083
15877,0.987767457962
15878,0.977513372898
15879,0.96989184618
15880,0.970211982727
15881,0.838607192039
15882,0.980754375458
15883,0.9850949049
15884,0.500911414623
15885,0.976311862469
15886,0.959249913692
15887,0.992786705494
15888,0.997792005539
15889,0.989772379398
15890,0.986525952816
15891,0.990492880344
15892,0.994033634663
15893,0.936982154846
15894,0.965874314308
15895,0.936159193516
15896,0.83830934763
15897,0.947659194469
15898,0.963780999184
15899,0.94298428297
15900,0.816646635532
15901,0.975505948067
15902,0.665047883987
15903,0.996908724308
15904,0.980767667294
15905,0.99514067173
15906,0.948964476585
15907,0.994162619114
15908,0.992222607136
15909,0.99474722147
15910,0.997033119202
15911,0.954979538918
15912,0.995764374733
15913,0.660492360592
15914,0.958593964577
15915,0.987508833408
15916,0.98026651144
15917,0.994654297829
15918,0.984775483608
15919,0.95260733366
15920,0.92834764719
15921,0.988472759724
15922,0.970789432526
15923,0.974036037922
15924,0.983661830425
15925,0.993067979813
15926,0.993741095066
15927,0.939009666443
15928,0.987239539623
15929,0.982277452946
15930,0.927105903625
15931,0.991987943649
15932,0.977488040924
15933,0.985288798809
15934,0.90772664547
15935,0.915541827679
15936,0.986773192883
15937,0.974610745907
15938,0.944009780884
15939,0.977238237858
15940,0.957274377346
15941,0.887712299824
15942,0.961259186268
15943,0.982256710529
15944,0.995706856251
15945,0.824270367622
15946,0.639372706413
15947,0.976086556911
15948,0.992966532707
15949,0.965064823627
15950,0.98211479187
15951,0.976529359818
15952,0.992551803589
15953,0.95133960247
15954,0.970386385918
15955,0.993609845638
15956,0.882211148739
15957,0.987681031227
15958,0.921915948391
15959,0.990573823452
15960,0.49488094449
15961,0.991757929325
15962,0.955113470554
15963,0.976429998875
15964,0.894069612026
15965,0.99274969101
15966,0.984654664993
15967,0.981528043747
15968,0.971069455147
15969,0.968710184097
15970,0.910153269768
15971,0.994567394257
15972,0.783182799816
15973,0.865345656872
15974,0.961816310883
15975,0.993921041489
15976,0.796244621277
15977,0.921224415302
15978,0.915632665157
15979,0.991565346718
15980,0.924630522728
15981,0.959276914597
15982,0.997177481651
15983,0.994162976742
15984,0.868987798691
15985,0.991598367691
15986,0.991215705872
15987,0.983357608318
15988,0.985425412655
15989,0.851992487907
15990,0.985190212727
15991,0.96887075901
15992,0.984274804592
15993,0.919824659824
15994,0.997202515602
15995,0.99046421051
15996,0.971199572086
15997,0.940363228321
15998,0.972496628761
15999,0.996042370796
16000,0.982853591442
16001,0.992692708969
16002,0.972369670868
16003,0.944749116898
16004,0.989498257637
16005,0.907421767712
16006,0.955331802368
16007,0.984851419926
16008,0.97507917881
16009,0.933517634869
16010,0.984747827053
16011,0.987892568111
16012,0.946684479713
16013,0.995214939117
16014,0.984738230705
16015,0.992001771927
16016,0.987003624439
16017,0.992512464523
16018,0.979752421379
16019,0.982056438923
16020,0.976703107357
16021,0.994757652283
16022,0.979458749294
16023,0.886204779148
16024,0.944131910801
16025,0.994236290455
16026,0.989857673645
16027,0.944599211216
16028,0.985599994659
16029,0.945000946522
16030,0.961190760136
16031,0.984638512135
16032,0.998660564423
16033,0.91488301754
16034,0.92535340786
16035,0.992196798325
16036,0.920873105526
16037,0.994118690491
16038,0.993695437908
16039,0.986840963364
16040,0.981251955032
16041,0.96636402607
16042,0.604102253914
16043,0.983935058117
16044,0.965514719486
16045,0.967334985733
16046,0.993596196175
16047,0.990328729153
16048,0.756970524788
16049,0.983107328415
16050,0.968347787857
16051,0.900491833687
16052,0.975946187973
16053,0.996906220913
16054,0.995011806488
16055,0.991470992565
16056,0.572671413422
16057,0.96292591095
16058,0.990175127983
16059,0.984943568707
16060,0.947217643261
16061,0.983818590641
16062,0.965156137943
16063,0.972793698311
16064,0.98861259222
16065,0.983625471592
16066,0.952772259712
16067,0.997459948063
16068,0.93574398756
16069,0.969225645065
16070,0.94660949707
16071,0.878489255905
16072,0.963497400284
16073,0.933033645153
16074,0.997806608677
16075,0.989452958107
16076,0.971350610256
16077,0.998387694359
16078,0.929648935795
16079,0.978444516659
16080,0.98914462328
16081,0.988184094429
16082,0.98888027668
16083,0.971830189228
16084,0.927721917629
16085,0.994410455227
16086,0.981845140457
16087,0.956713557243
16088,0.987718820572
16089,0.988714158535
16090,0.991790056229
16091,0.837441325188
16092,0.994827330112
16093,0.95142686367
16094,0.931710004807
16095,0.977825641632
16096,0.798063874245
16097,0.91207331419
16098,0.951944231987
16099,0.995340108871
16100,0.941283345222
16101,0.910839259624
16102,0.957695484161
16103,0.996497094631
16104,0.980617821217
16105,0.995392084122
16106,0.993236601353
16107,0.714733123779
16108,0.970462620258
16109,0.919243097305
16110,0.965069413185
16111,0.951482892036
16112,0.992498099804
16113,0.982102632523
16114,0.979922413826
16115,0.929866969585
16116,0.979476392269
16117,0.881221950054
16118,0.968743741512
16119,0.972910583019
16120,0.956613302231
16121,0.928670287132
16122,0.946419358253
16123,0.998181581497
16124,0.892566025257
16125,0.972844779491
16126,0.975086212158
16127,0.976032495499
16128,0.977546274662
16129,0.975287854671
16130,0.978482782841
16131,0.994224607944
16132,0.973485350609
16133,0.992901206017
16134,0.975755631924
16135,0.989672780037
16136,0.980149447918
16137,0.937094151974
16138,0.980742573738
16139,0.954239547253
16140,0.969857275486
16141,0.997998416424
16142,0.98916208744
16143,0.943760335445
16144,0.973577320576
16145,0.981021523476
16146,0.914153516293
16147,0.984211504459
16148,0.963543653488
16149,0.991717278957
16150,0.957123756409
16151,0.983370304108
16152,0.99138122797
16153,0.49780395627
16154,0.856953561306
16155,0.996125042439
16156,0.98266094923
16157,0.996957302094
16158,0.976796150208
16159,0.99441421032
16160,0.934919774532
16161,0.924850821495
16162,0.998399674892
16163,0.97787219286
16164,0.967363417149
16165,0.929576098919
16166,0.996590614319
16167,0.992747962475
16168,0.937451422215
16169,0.908225595951
16170,0.992637515068
16171,0.993545174599
16172,0.993488430977
16173,0.957965195179
16174,0.994563400745
16175,0.992544054985
16176,0.992066502571
16177,0.966049611568
16178,0.96610802412
16179,0.916914045811
16180,0.988944530487
16181,0.933467030525
16182,0.9866579175
16183,0.959933876991
16184,0.974164664745
16185,0.990471243858
16186,0.978462100029
16187,0.917589128017
16188,0.989009678364
16189,0.997564673424
16190,0.405452907085
16191,0.992720127106
16192,0.98572909832
16193,0.990035355091
16194,0.979049324989
16195,0.996768474579
16196,0.980815529823
16197,0.99754601717
16198,0.972677707672
16199,0.989584982395
16200,0.983613848686
16201,0.675998866558
16202,0.991934895515
16203,0.986890733242
16204,0.994656324387
16205,0.982547461987
16206,0.997438669205
16207,0.976174354553
16208,0.98041254282
16209,0.980816662312
16210,0.990255892277
16211,0.919363379478
16212,0.993899106979
16213,0.994653940201
16214,0.929120600224
16215,0.836267888546
16216,0.752788722515
16217,0.952449023724
16218,0.966664791107
16219,0.991094172001
16220,0.996662795544
16221,0.991452217102
16222,0.991725802422
16223,0.986966729164
16224,0.994322776794
16225,0.990196704865
16226,0.989586412907
16227,0.95788782835
16228,0.963840901852
16229,0.951713263988
16230,0.853618502617
16231,0.979720056057
16232,0.998574495316
16233,0.984891355038
16234,0.940860748291
16235,0.954975962639
16236,0.990472555161
16237,0.985541522503
16238,0.984592854977
16239,0.971522033215
16240,0.988117277622
16241,0.980381309986
16242,0.518475592136
16243,0.989988267422
16244,0.993876993656
16245,0.967959821224
16246,0.988883972168
16247,0.977042078972
16248,0.865970790386
16249,0.975601375103
16250,0.747350275517
16251,0.976545631886
16252,0.993911981583
16253,0.991543769836
16254,0.998155415058
16255,0.965430259705
16256,0.923537731171
16257,0.969637572765
16258,0.983475089073
16259,0.985707700253
16260,0.996934294701
16261,0.923096418381
16262,0.973593831062
16263,0.997282028198
16264,0.906358778477
16265,0.898452281952
16266,0.987046599388
16267,0.815039217472
16268,0.95723515749
16269,0.981210291386
16270,0.9824411273
16271,0.331592321396
16272,0.973106622696
16273,0.974554121494
16274,0.991483986378
16275,0.970911562443
16276,0.976653277874
16277,0.992400527
16278,0.984782278538
16279,0.990521550179
16280,0.992903411388
16281,0.968154549599
16282,0.988557815552
16283,0.966310799122
16284,0.893115878105
16285,0.996296226978
16286,0.992959558964
16287,0.988305211067
16288,0.776803076267
16289,0.998835027218
16290,0.996893763542
16291,0.991548597813
16292,0.987140476704
16293,0.988592088223
16294,0.995660960674
16295,0.968423128128
16296,0.973816156387
16297,0.994136452675
16298,0.98297482729
16299,0.992680490017
16300,0.935390353203
16301,0.975841641426
16302,0.948802649975
16303,0.921396374702
16304,0.958945930004
16305,0.990061044693
