id,Y
30890,0.916
30891,0.995
30892,0.846
30893,0.98
30894,0.886
30895,0.915
30896,0.853
30897,0.961
30898,0.973
30899,0.983
30900,0.936
30901,0.989
30902,0.921
30903,0.941
30904,0.98
30905,0.849
30906,0.99
30907,0.96
30908,0.92
30909,0.966
30910,0.96
30911,0.73
30912,0.994
30913,0.973
30914,0.991
30915,0.974
30916,0.768
30917,0.957
30918,0.963
30919,0.887
30920,0.955
30921,0.974
30922,0.999
30923,0.974
30924,0.989
30925,0.813
30926,0.73
30927,0.993
30928,0.991
30929,0.406
30930,0.932
30931,0.926
30932,0.948
30933,0.989
30934,0.987
30935,0.9
30936,0.938
30937,0.994
30938,0.869
30939,0.903
30940,0.996
30941,0.977
30942,0.968
30943,0.934
30944,0.954
30945,0.952
30946,0.957
30947,0.912
30948,0.994
30949,0.887
30950,0.994
30951,0.996
30952,0.996
30953,0.818
30954,0.986
30955,0.956
30956,0.902
30957,0.991
30958,0.972
30959,0.966
30960,0.96
30961,0.875
30962,0.853
30963,0.949
30964,0.985
30965,0.982
30966,0.884
30967,0.963
30968,0.822
30969,0.988
30970,0.777
30971,0.771
30972,0.957
30973,0.977
30974,0.993
30975,0.979
30976,0.929
30977,0.975
30978,0.938
30979,0.965
30980,0.946
30981,0.965
30982,0.973
30983,0.988
30984,0.968
30985,0.99
30986,0.904
30987,0.636
30988,0.961
30989,0.99
30990,0.998
30991,0.967
30992,0.897
30993,0.935
30994,0.958
30995,0.836
30996,0.989
30997,0.995
30998,0.975
30999,0.939
31000,0.978
31001,0.9
31002,0.965
31003,0.982
31004,0.994
31005,0.966
31006,0.945
31007,0.984
31008,0.973
31009,0.96
31010,0.99
31011,0.96
31012,0.956
31013,0.867
31014,0.972
31015,0.572
31016,0.979
31017,0.959
31018,0.954
31019,0.936
31020,0.995
31021,0.977
31022,0.995
31023,0.942
31024,0.975
31025,0.975
31026,0.969
31027,0.924
31028,0.984
31029,0.975
31030,0.916
31031,0.995
31032,0.869
31033,0.948
31034,0.999
31035,0.965
31036,0.986
31037,0.993
31038,0.992
31039,0.997
31040,0.951
31041,0.979
31042,0.962
31043,0.973
31044,0.981
31045,0.968
31046,0.962
31047,0.951
31048,0.78
31049,0.937
31050,0.988
31051,0.984
31052,0.913
31053,0.923
31054,0.989
31055,0.949
31056,0.974
31057,0.902
31058,0.912
31059,0.996
31060,0.921
31061,0.967
31062,1.0
31063,0.934
31064,0.997
31065,0.988
31066,0.837
31067,0.952
31068,1.0
31069,0.814
31070,0.984
31071,0.955
31072,0.958
31073,0.98
31074,0.961
31075,0.841
31076,0.69
31077,0.993
31078,0.985
31079,0.874
31080,0.848
31081,0.943
31082,0.967
31083,0.972
31084,0.978
31085,0.782
31086,0.89
31087,0.996
31088,0.929
31089,0.991
31090,0.963
31091,0.788
31092,0.962
31093,0.967
31094,0.991
31095,0.92
31096,0.986
31097,0.968
31098,0.993
31099,0.999
31100,0.652
31101,0.992
31102,0.998
31103,0.95
31104,0.951
31105,0.928
31106,0.987
31107,0.965
31108,0.99
31109,0.995
31110,0.592
31111,0.912
31112,0.922
31113,0.881
31114,0.995
31115,0.99
31116,0.944
31117,0.986
31118,0.98
31119,0.872
31120,0.972
31121,0.988
31122,0.726
31123,0.42
31124,0.983
31125,0.943
31126,0.921
31127,0.956
31128,0.991
31129,0.898
31130,0.88
31131,0.961
31132,0.982
31133,0.984
31134,0.997
31135,0.968
31136,0.983
31137,0.935
31138,0.973
31139,0.926
31140,0.977
31141,0.936
31142,0.957
31143,0.937
31144,0.989
31145,0.962
31146,0.931
31147,0.966
31148,0.944
31149,0.971
31150,0.993
31151,0.83
31152,0.778
31153,0.967
31154,0.987
31155,0.962
31156,0.946
31157,1.0
31158,0.99
31159,0.993
31160,0.883
31161,0.989
31162,0.992
31163,0.995
31164,0.981
31165,0.978
31166,0.998
31167,0.95
31168,0.946
31169,0.927
31170,0.972
31171,0.858
31172,0.746
31173,0.99
31174,0.937
31175,0.983
31176,0.936
31177,0.983
31178,0.994
31179,0.992
31180,0.971
31181,0.884
31182,0.949
31183,0.986
31184,0.906
31185,0.913
31186,0.974
31187,0.988
31188,0.942
31189,0.997
31190,0.998
31191,0.872
31192,0.979
31193,0.958
31194,0.892
31195,0.979
31196,0.969
31197,0.808
31198,0.936
31199,0.974
31200,0.982
31201,0.984
31202,0.691
31203,0.99
31204,0.99
31205,0.983
31206,0.764
31207,0.975
31208,0.954
31209,0.918
31210,0.994
31211,0.995
31212,0.969
31213,0.805
31214,0.933
31215,0.608
31216,0.889
31217,0.997
31218,0.971
31219,0.981
31220,0.74
31221,0.957
31222,0.979
31223,0.984
31224,0.99
31225,0.967
31226,0.996
31227,0.968
31228,0.979
31229,0.977
31230,0.986
31231,0.906
31232,0.926
31233,0.973
31234,0.978
31235,0.983
31236,0.991
31237,0.96
31238,0.989
31239,0.946
31240,0.945
31241,0.997
31242,0.976
31243,0.994
31244,0.982
31245,0.918
31246,0.959
31247,0.89
31248,0.996
31249,0.381
31250,0.957
31251,0.983
31252,0.985
31253,0.938
31254,1.0
31255,0.988
31256,0.926
31257,0.953
31258,0.997
31259,0.953
31260,0.941
31261,0.942
31262,0.989
31263,0.996
31264,0.994
31265,0.978
31266,0.985
31267,0.988
31268,0.89
31269,0.996
31270,0.572
31271,0.994
31272,0.872
31273,0.935
31274,0.978
31275,0.984
31276,0.986
31277,0.978
31278,0.985
31279,0.974
31280,0.989
31281,0.827
31282,0.993
31283,0.995
31284,0.834
31285,0.914
31286,0.971
31287,0.372
31288,0.902
31289,0.981
31290,0.969
31291,0.973
31292,0.967
31293,0.964
31294,0.941
31295,0.966
31296,0.922
31297,0.951
31298,0.975
31299,0.731
31300,0.976
31301,0.798
31302,0.991
31303,0.957
31304,0.994
31305,1.0
31306,0.864
31307,0.989
31308,0.854
31309,0.9
31310,0.96
31311,0.998
31312,0.998
31313,0.993
31314,0.989
31315,0.963
31316,0.979
31317,0.977
31318,0.969
31319,0.842
31320,0.947
31321,0.545
31322,0.952
31323,0.982
31324,0.923
31325,0.996
31326,0.968
31327,0.988
31328,0.926
31329,0.969
31330,0.98
31331,0.816
31332,0.842
31333,0.924
31334,0.901
31335,0.969
31336,0.938
31337,0.654
31338,0.954
31339,0.961
31340,0.958
31341,0.958
31342,0.926
31343,0.983
31344,0.974
31345,0.917
31346,0.996
31347,0.983
31348,0.97
31349,0.95
31350,0.992
31351,0.992
31352,0.994
31353,0.992
31354,0.959
31355,0.982
31356,0.856
31357,0.973
31358,0.982
31359,0.983
31360,0.983
31361,0.973
31362,0.855
31363,0.958
31364,0.971
31365,0.868
31366,0.972
31367,0.98
31368,0.99
31369,0.918
31370,0.964
31371,0.254
31372,0.985
31373,0.983
31374,0.983
31375,0.948
31376,0.882
31377,0.983
31378,0.986
31379,0.988
31380,0.983
31381,0.937
31382,0.967
31383,0.958
31384,0.961
31385,0.808
31386,0.979
31387,0.927
31388,0.988
31389,0.999
31390,0.969
31391,0.938
31392,0.986
31393,0.91
31394,0.982
31395,0.95
31396,0.808
31397,0.964
31398,0.975
31399,0.994
31400,0.966
31401,0.973
31402,0.997
31403,0.969
31404,0.937
31405,0.919
31406,0.931
31407,0.974
31408,0.931
31409,0.984
31410,0.973
31411,0.928
31412,0.949
31413,0.91
31414,0.996
31415,0.937
31416,0.98
31417,0.848
31418,0.932
31419,0.926
31420,0.857
31421,0.977
31422,0.521
31423,0.985
31424,0.73
31425,0.872
31426,0.916
31427,0.873
31428,0.944
31429,0.996
31430,0.883
31431,0.992
31432,0.975
31433,0.926
31434,0.989
31435,0.955
31436,0.992
31437,0.973
31438,0.836
31439,0.968
31440,0.945
31441,0.915
31442,0.98
31443,0.856
31444,0.997
31445,0.971
31446,0.982
31447,0.962
31448,0.978
31449,0.967
31450,0.97
31451,0.993
31452,0.848
31453,0.984
31454,0.993
31455,0.938
31456,0.867
31457,0.937
31458,0.984
31459,0.911
31460,0.963
31461,0.986
31462,0.978
31463,0.967
31464,0.791
31465,0.995
31466,0.969
31467,0.967
31468,0.993
31469,0.836
31470,0.953
31471,0.964
31472,0.857
31473,0.958
31474,0.956
31475,0.766
31476,0.966
31477,0.974
31478,0.946
31479,0.779
31480,0.875
31481,0.991
31482,0.751
31483,0.962
31484,0.967
31485,0.996
31486,0.925
31487,0.988
31488,0.608
31489,0.854
31490,0.985
31491,0.821
31492,0.993
31493,0.959
31494,0.919
31495,0.989
31496,0.876
31497,0.982
31498,0.983
31499,0.95
31500,0.97
31501,0.963
31502,0.865
31503,0.976
31504,0.472
31505,0.939
31506,0.928
31507,0.995
31508,0.981
31509,0.893
31510,0.938
31511,0.968
31512,0.93
31513,0.93
31514,0.625
31515,0.968
31516,0.991
31517,0.973
31518,0.949
31519,0.998
31520,0.875
31521,0.962
31522,0.971
31523,0.97
31524,0.983
31525,0.952
31526,0.975
31527,0.973
31528,0.897
31529,0.847
31530,0.946
31531,0.985
31532,0.992
31533,0.874
31534,0.999
31535,0.915
31536,0.937
31537,0.979
31538,0.705
31539,0.537
31540,0.936
31541,0.864
31542,0.984
31543,0.98
31544,0.956
31545,0.997
31546,0.769
31547,0.861
31548,0.989
31549,0.941
31550,0.988
31551,0.882
31552,0.965
31553,0.947
31554,0.979
31555,0.976
31556,0.981
31557,0.942
31558,0.966
31559,0.988
31560,0.969
31561,0.996
31562,0.943
31563,0.997
31564,0.993
31565,0.973
31566,0.953
31567,0.98
31568,0.848
31569,0.971
31570,0.895
31571,0.991
31572,0.919
31573,0.829
31574,0.967
31575,0.944
31576,0.995
31577,0.982
31578,0.965
31579,0.994
31580,0.988
31581,0.948
31582,0.988
31583,0.998
31584,0.981
31585,0.991
31586,0.655
31587,0.968
31588,0.989
31589,0.942
31590,0.931
31591,0.976
31592,0.904
31593,0.9
31594,0.997
31595,0.971
31596,0.983
31597,0.889
31598,0.951
31599,0.976
31600,0.896
31601,0.996
31602,0.997
31603,0.886
31604,0.986
31605,0.618
31606,0.988
31607,0.896
31608,0.982
31609,0.254
31610,0.717
31611,0.937
31612,0.975
31613,0.874
31614,0.965
31615,0.768
31616,0.944
31617,0.982
31618,0.99
31619,0.821
31620,0.959
31621,0.978
31622,0.836
31623,0.913
31624,0.962
31625,0.985
31626,0.994
31627,0.976
31628,0.977
31629,0.877
31630,0.964
31631,0.842
31632,0.976
31633,0.952
31634,0.959
31635,0.927
31636,0.819
31637,0.993
31638,0.952
31639,0.752
31640,0.964
31641,0.954
31642,0.949
31643,0.973
31644,0.906
31645,0.988
31646,0.961
31647,0.973
31648,0.952
31649,0.866
31650,0.946
31651,0.909
31652,0.974
31653,0.996
31654,0.967
31655,0.905
31656,0.99
31657,0.816
31658,0.967
31659,0.995
31660,0.92
31661,0.991
31662,0.88
31663,0.985
31664,0.895
31665,0.986
31666,0.923
31667,0.613
31668,0.949
31669,0.97
31670,0.988
31671,0.99
31672,0.965
31673,0.986
31674,0.946
31675,0.953
31676,0.987
31677,0.879
31678,0.935
31679,0.914
31680,0.992
31681,0.985
31682,0.813
31683,0.99
31684,0.956
31685,0.906
31686,0.267
31687,0.985
31688,0.974
31689,0.991
31690,0.894
31691,0.967
31692,0.985
31693,0.955
31694,0.977
31695,0.898
31696,0.915
31697,0.918
31698,0.922
31699,0.997
31700,0.896
31701,0.946
31702,0.995
31703,0.812
31704,0.977
31705,0.958
31706,0.99
31707,0.936
31708,0.946
31709,0.992
31710,0.964
31711,0.936
31712,0.962
31713,0.88
31714,0.98
31715,0.951
31716,0.949
31717,0.947
31718,0.977
31719,0.978
31720,0.957
31721,0.998
31722,0.916
31723,0.972
31724,0.942
31725,0.991
31726,0.948
31727,0.781
31728,0.803
31729,0.942
31730,0.992
31731,0.998
31732,0.9
31733,0.922
31734,0.982
31735,0.99
31736,0.977
31737,0.999
31738,0.965
31739,0.996
31740,0.969
31741,0.992
31742,0.688
31743,0.948
31744,0.86
31745,0.82
31746,0.981
31747,0.964
31748,0.934
31749,0.797
31750,0.95
31751,0.961
31752,0.844
31753,0.869
31754,0.966
31755,0.967
31756,0.955
31757,0.998
31758,0.956
31759,0.983
31760,0.983
31761,0.964
31762,0.984
31763,0.986
31764,0.906
31765,0.969
31766,0.988
31767,0.975
31768,0.995
31769,0.979
31770,0.822
31771,0.957
31772,0.805
31773,0.988
31774,0.988
31775,0.99
31776,0.932
31777,0.956
31778,0.488
31779,0.804
31780,0.94
31781,0.752
31782,0.949
31783,0.827
31784,0.919
31785,0.973
31786,0.946
31787,0.976
31788,0.896
31789,0.94
31790,0.981
31791,0.974
31792,0.942
31793,0.987
31794,0.99
31795,0.942
31796,0.929
31797,0.35
31798,0.995
31799,0.984
31800,0.981
31801,0.999
31802,0.992
31803,0.983
31804,0.963
31805,0.913
31806,0.963
31807,0.922
31808,0.986
31809,0.947
31810,0.774
31811,0.989
31812,0.975
31813,0.979
31814,0.962
31815,0.989
31816,0.886
31817,0.971
31818,0.968
31819,0.989
31820,0.988
31821,0.971
31822,0.892
31823,0.974
31824,0.986
31825,0.916
31826,0.731
31827,0.956
31828,0.953
31829,0.98
31830,0.961
31831,0.938
31832,0.972
31833,0.977
31834,0.957
31835,0.851
31836,0.842
31837,0.822
31838,0.992
31839,0.943
31840,0.973
31841,0.98
31842,0.988
31843,0.969
31844,0.997
31845,0.986
31846,0.98
31847,0.999
31848,0.983
31849,0.97
31850,0.936
31851,0.993
31852,0.904
31853,0.938
31854,0.809
31855,0.957
31856,0.96
31857,0.994
31858,0.784
31859,0.948
31860,0.742
31861,0.954
31862,0.916
31863,0.881
31864,0.621
31865,0.94
31866,0.992
31867,0.975
31868,0.913
31869,0.989
31870,0.933
31871,0.423
31872,0.984
31873,0.98
31874,0.936
31875,0.779
31876,0.984
31877,0.965
31878,0.971
31879,0.652
31880,0.957
31881,0.865
31882,0.906
31883,0.987
31884,0.926
31885,0.909
31886,0.995
31887,0.887
31888,0.955
31889,0.975
31890,0.98
31891,0.678
31892,0.954
31893,0.957
31894,0.999
31895,0.983
31896,0.94
31897,0.949
31898,0.399
31899,0.929
31900,0.932
31901,0.998
31902,0.837
31903,0.934
31904,0.939
31905,0.967
31906,0.918
31907,0.933
31908,0.9
31909,0.992
31910,0.958
31911,0.717
31912,0.961
31913,0.943
31914,0.992
31915,0.977
31916,0.967
31917,0.949
31918,0.987
31919,0.988
31920,0.981
31921,0.963
31922,0.993
31923,0.895
31924,0.847
31925,0.946
31926,0.969
31927,0.99
31928,0.975
31929,0.955
31930,0.985
31931,0.969
31932,0.971
31933,0.936
31934,0.941
31935,0.811
31936,0.984
31937,0.905
31938,0.998
31939,0.952
31940,0.908
31941,0.951
31942,0.996
31943,0.993
31944,0.972
31945,0.842
31946,0.987
31947,0.951
31948,0.965
31949,0.914
31950,0.869
31951,0.65
31952,0.886
31953,0.937
31954,0.957
31955,0.993
31956,0.963
31957,0.958
31958,0.984
31959,0.995
31960,0.997
31961,0.925
31962,0.944
31963,0.897
31964,0.946
31965,0.532
31966,0.993
31967,0.946
31968,0.969
31969,0.926
31970,0.972
31971,0.943
31972,0.997
31973,0.933
31974,0.994
31975,0.941
31976,0.999
31977,0.866
31978,0.824
31979,0.991
31980,0.993
31981,0.933
31982,0.848
31983,0.988
31984,0.937
31985,0.991
31986,0.985
31987,0.964
31988,0.996
31989,0.939
31990,0.977
31991,0.899
31992,0.941
31993,0.941
31994,0.942
31995,0.883
31996,0.951
31997,0.992
31998,0.99
31999,0.965
32000,0.978
32001,0.933
32002,0.9
32003,0.982
32004,0.988
32005,0.936
32006,0.991
32007,0.948
32008,0.678
32009,0.917
32010,0.941
32011,0.979
32012,0.986
32013,0.859
32014,0.995
32015,0.951
32016,0.977
32017,0.967
32018,0.997
32019,0.991
32020,0.976
32021,0.951
32022,0.981
32023,0.737
32024,0.991
32025,0.992
32026,0.992
32027,0.966
32028,0.974
32029,0.659
32030,0.928
32031,0.983
32032,1.0
32033,0.986
32034,0.953
32035,0.987
32036,0.934
32037,0.978
32038,0.886
32039,0.998
32040,0.99
32041,0.981
32042,0.701
32043,0.946
32044,0.979
32045,0.974
32046,0.984
32047,0.865
32048,0.937
32049,0.937
32050,0.763
32051,0.97
32052,0.975
32053,0.976
32054,0.989
32055,0.932
32056,0.945
32057,0.962
32058,0.998
32059,0.963
32060,0.883
32061,0.976
32062,0.959
32063,0.726
32064,0.862
32065,0.87
32066,0.967
32067,0.986
32068,0.98
32069,0.96
32070,0.992
32071,0.966
32072,0.978
32073,0.962
32074,0.974
32075,0.948
32076,0.957
32077,0.981
32078,0.969
32079,0.944
32080,0.986
32081,0.95
32082,0.952
32083,0.975
32084,0.807
32085,0.928
32086,0.933
32087,0.98
32088,0.995
32089,0.848
32090,0.978
32091,0.885
32092,0.949
32093,0.979
32094,0.974
32095,0.98
32096,0.984
32097,1.0
32098,0.975
32099,0.959
32100,0.937
32101,0.944
32102,0.984
32103,0.941
32104,0.954
32105,0.955
32106,0.957
32107,0.972
32108,0.924
32109,0.997
32110,0.923
32111,0.789
32112,0.983
32113,0.771
32114,0.989
32115,0.9
32116,0.642
32117,0.974
32118,0.937
32119,0.98
32120,0.99
32121,0.971
32122,0.988
32123,0.995
32124,0.92
32125,0.985
32126,0.986
32127,0.758
32128,0.985
32129,0.964
32130,0.992
32131,0.982
32132,0.981
32133,0.947
32134,0.755
32135,0.972
32136,0.99
32137,0.957
32138,0.977
32139,0.998
32140,0.969
32141,0.792
32142,0.964
32143,0.915
32144,0.971
32145,0.923
32146,0.99
32147,0.814
32148,0.952
32149,0.984
32150,0.911
32151,0.983
32152,0.993
32153,0.965
32154,0.96
32155,0.995
32156,0.991
32157,0.98
32158,0.963
32159,0.981
32160,0.971
32161,0.973
32162,0.972
32163,0.981
32164,0.994
32165,0.972
32166,0.897
32167,0.996
32168,0.575
32169,0.974
32170,0.966
32171,0.867
32172,0.993
32173,0.883
32174,0.981
32175,0.989
32176,0.985
32177,0.814
32178,0.987
32179,0.994
32180,0.976
32181,0.928
32182,0.97
32183,0.948
32184,0.919
32185,0.653
32186,0.973
32187,0.946
32188,0.944
32189,0.999
32190,0.988
32191,0.975
32192,0.992
32193,0.995
32194,0.987
32195,0.977
32196,0.979
32197,0.996
32198,0.979
32199,0.854
32200,0.987
32201,0.973
32202,0.984
32203,0.966
32204,0.975
32205,0.925
32206,0.861
32207,0.959
32208,0.965
32209,0.939
32210,0.982
32211,0.989
32212,0.937
32213,0.935
32214,0.912
32215,0.993
32216,0.939
32217,0.967
32218,0.989
32219,0.93
32220,0.987
32221,0.975
32222,0.927
32223,0.95
32224,0.96
32225,0.984
32226,0.986
32227,0.975
32228,0.994
32229,0.984
32230,0.985
32231,0.993
32232,0.997
32233,0.968
32234,0.956
32235,0.977
32236,0.99
32237,0.984
32238,0.994
32239,0.954
32240,0.844
32241,0.767
32242,0.949
32243,0.993
32244,0.997
32245,0.768
32246,0.987
32247,0.987
32248,0.96
32249,0.777
32250,0.915
32251,0.973
32252,0.983
32253,0.973
32254,0.994
32255,0.995
32256,0.976
32257,0.979
32258,0.906
32259,0.927
32260,0.99
32261,0.972
32262,0.708
32263,0.966
32264,0.955
32265,0.99
32266,0.961
32267,0.96
32268,0.986
32269,0.889
32270,0.986
32271,0.994
32272,0.967
32273,0.851
32274,0.983
32275,0.898
32276,0.989
32277,0.987
32278,0.996
32279,0.938
32280,0.964
32281,0.98
32282,0.976
32283,0.922
32284,0.992
32285,0.923
32286,0.989
32287,0.918
32288,0.897
32289,0.852
32290,0.936
32291,0.544
32292,0.747
32293,0.903
32294,0.776
32295,0.997
32296,0.965
32297,0.996
32298,0.989
32299,0.979
32300,0.906
32301,0.922
32302,0.959
32303,0.997
32304,0.894
32305,0.951
32306,0.99
32307,0.99
32308,0.963
32309,0.958
32310,0.984
32311,0.984
32312,0.98
32313,0.954
32314,0.991
32315,0.806
32316,0.96
32317,0.975
32318,0.994
32319,0.993
32320,0.984
32321,0.996
32322,0.988
32323,0.977
32324,0.979
32325,0.992
32326,0.966
32327,0.992
32328,0.971
32329,0.929
32330,0.951
32331,0.977
32332,0.445
32333,0.956
32334,0.967
32335,0.972
32336,0.987
32337,0.953
32338,0.925
32339,0.994
32340,0.94
32341,0.963
32342,0.994
32343,0.991
32344,0.904
32345,0.977
32346,0.948
32347,0.943
32348,0.936
32349,0.984
32350,0.961
32351,0.871
32352,0.994
32353,0.88
32354,0.968
32355,0.976
32356,0.965
32357,0.875
32358,0.39
32359,0.992
32360,0.772
32361,0.993
32362,0.875
32363,0.712
32364,0.981
32365,0.95
32366,0.689
32367,0.953
32368,0.875
32369,0.981
32370,0.988
32371,0.989
32372,0.825
32373,0.952
32374,0.839
32375,0.887
32376,0.941
32377,0.987
32378,0.975
32379,0.982
32380,0.882
32381,0.986
32382,0.911
32383,0.969
32384,0.986
32385,0.962
32386,0.992
32387,0.957
32388,0.984
32389,0.989
32390,0.96
32391,0.92
32392,0.749
32393,0.961
32394,0.899
32395,0.903
32396,0.987
32397,0.934
32398,0.862
32399,0.876
32400,0.934
32401,0.972
32402,0.969
32403,0.858
32404,0.844
32405,0.777
32406,0.988
32407,0.976
32408,0.933
32409,0.955
32410,0.71
32411,0.922
32412,0.95
32413,0.83
32414,0.976
32415,0.992
32416,0.929
32417,0.96
32418,0.994
32419,0.994
32420,0.809
32421,0.962
32422,0.946
32423,0.971
32424,0.805
32425,0.954
32426,0.99
32427,0.991
32428,0.956
32429,0.949
32430,0.938
32431,0.972
32432,1.0
32433,0.553
32434,0.985
32435,0.88
32436,0.964
32437,0.967
32438,0.968
32439,0.997
32440,0.631
32441,0.967
32442,0.964
32443,0.973
32444,0.918
32445,0.97
32446,0.947
32447,0.987
32448,0.987
32449,0.999
32450,0.879
32451,0.944
32452,0.994
32453,0.953
32454,0.979
32455,0.701
32456,0.993
32457,0.954
32458,0.956
32459,0.967
32460,0.957
32461,0.964
32462,0.962
32463,0.966
32464,0.945
32465,0.991
32466,1.0
32467,0.936
32468,0.969
32469,0.735
32470,0.975
32471,0.522
32472,0.866
32473,0.973
32474,0.886
32475,0.923
32476,0.896
32477,0.947
32478,0.65
32479,0.976
32480,0.994
32481,0.995
32482,0.998
32483,0.962
32484,0.9
32485,0.993
32486,0.87
32487,0.882
32488,0.915
32489,0.735
32490,0.696
32491,0.993
32492,0.846
32493,0.913
32494,0.958
32495,0.984
32496,0.856
32497,0.878
32498,0.998
32499,0.979
32500,0.984
32501,0.984
32502,0.988
32503,0.98
32504,0.987
32505,0.937
32506,0.946
32507,0.967
32508,0.891
32509,0.998
32510,0.921
32511,0.906
32512,0.99
32513,0.967
32514,0.986
32515,0.769
32516,0.885
32517,0.973
32518,0.889
32519,0.988
32520,0.988
32521,0.901
32522,0.954
32523,0.988
32524,0.956
32525,0.979
32526,0.969
32527,0.98
32528,0.994
32529,0.974
32530,0.968
32531,0.932
32532,0.894
32533,0.8
32534,0.987
32535,0.988
32536,0.971
32537,0.891
32538,0.861
32539,0.988
32540,0.964
32541,0.636
32542,0.981
32543,0.977
32544,0.983
32545,0.946
32546,0.994
32547,0.991
32548,0.783
32549,0.78
32550,0.984
32551,0.923
32552,0.996
32553,0.988
32554,0.955
32555,0.982
32556,0.998
32557,0.988
32558,0.985
32559,0.947
32560,0.537
32561,0.946
32562,0.994
32563,0.972
32564,0.954
32565,0.973
32566,0.98
32567,0.732
32568,0.961
32569,0.965
32570,0.904
32571,0.824
32572,0.935
32573,0.988
32574,0.973
32575,0.814
32576,0.983
32577,0.97
32578,0.965
32579,0.987
32580,0.957
32581,0.961
32582,0.99
32583,0.953
32584,0.984
32585,0.444
32586,0.987
32587,0.998
32588,0.701
32589,0.947
32590,0.974
32591,0.418
32592,0.975
32593,0.988
32594,0.989
32595,0.98
32596,0.979
32597,0.979
32598,0.943
32599,0.81
32600,0.974
32601,0.983
32602,0.953
32603,0.992
32604,0.96
32605,0.967
32606,0.986
32607,0.984
32608,0.987
32609,0.991
32610,0.975
32611,0.964
32612,0.945
32613,0.988
32614,0.995
32615,0.927
32616,0.988
32617,0.984
32618,0.953
32619,0.99
32620,0.976
32621,0.987
32622,0.981
32623,0.986
32624,0.958
32625,0.963
32626,0.961
32627,0.879
32628,0.996
32629,0.959
32630,1.0
32631,0.971
32632,0.982
32633,0.996
32634,1.0
32635,0.913
32636,0.973
32637,0.965
32638,0.991
32639,0.906
32640,0.971
32641,0.964
32642,0.993
32643,0.993
32644,0.973
32645,0.889
32646,0.988
32647,0.975
32648,0.933
32649,0.931
32650,0.961
32651,0.97
32652,0.982
32653,0.984
32654,0.993
32655,0.941
32656,0.939
32657,0.965
32658,0.99
32659,0.993
32660,0.975
32661,0.986
32662,0.977
32663,0.981
32664,0.974
32665,0.995
32666,0.988
32667,0.958
32668,0.964
32669,0.999
32670,0.97
32671,0.958
32672,0.971
