id,Y
31761,0.975669799274
31762,0.970980854053
31763,0.984122995543
31764,0.958302928897
31765,0.973891989698
31766,0.982597047236
31767,0.970272787952
31768,0.981265361263
31769,0.975303919756
31770,0.929259108764
31771,0.950625260521
31772,0.887308215061
31773,0.983240708108
31774,0.980493327783
31775,0.975579308774
31776,0.980766225864
31777,0.948769160754
31778,0.641161356926
31779,0.824396347792
31780,0.945182882638
31781,0.504133833005
31782,0.973593243653
31783,0.869084923029
31784,0.952283593155
31785,0.979365245228
31786,0.958281589159
31787,0.974903822882
31788,0.90808745763
31789,0.937301670399
31790,0.972683160165
31791,0.947215016309
31792,0.962656154078
31793,0.977777384834
31794,0.98029877728
31795,0.98037599099
31796,0.946789840049
31797,0.382663486053
31798,0.98031023395
31799,0.971730532343
31800,0.979172754097
31801,0.987386507972
31802,0.984943822366
31803,0.981135438452
31804,0.979478645738
31805,0.968230391095
31806,0.980891045785
31807,0.951433841981
31808,0.979359461697
31809,0.964452048667
31810,0.836042391225
31811,0.977577360106
31812,0.970953852914
31813,0.967691638398
31814,0.942848669675
31815,0.973989554796
31816,0.934484155392
31817,0.971902843015
31818,0.976203251493
31819,0.984863695204
31820,0.97867228568
31821,0.96913478348
31822,0.920435725253
31823,0.961908012241
31824,0.981639620769
31825,0.905956824745
31826,0.894681537315
31827,0.974800660347
31828,0.957256447793
31829,0.979460428446
31830,0.966930595364
31831,0.947713674088
31832,0.960326855102
31833,0.969694992506
31834,0.971435779029
31835,0.895894465495
31836,0.911328740765
31837,0.862924751432
31838,0.9846350359
31839,0.948442555341
31840,0.97386534501
31841,0.970851617514
31842,0.982921749943
31843,0.965100159605
31844,0.97622293999
31845,0.982619568803
31846,0.983758461852
31847,0.986593719834
31848,0.975863189193
31849,0.980825492277
31850,0.953691267481
31851,0.985189364474
31852,0.928108208182
31853,0.965801756769
31854,0.65154486219
31855,0.976336720618
31856,0.963351116283
31857,0.982488795884
31858,0.772956167402
31859,0.952409942867
31860,0.866548403426
31861,0.966640212825
31862,0.946581317973
31863,0.927402117088
31864,0.676800644002
31865,0.972634929657
31866,0.981605830972
31867,0.973727438641
31868,0.934372846184
31869,0.983279777036
31870,0.958892148898
31871,0.341767521801
31872,0.973734769847
31873,0.982114445842
31874,0.945263314017
31875,0.870557376267
31876,0.976954371298
31877,0.959369021252
31878,0.970890014534
31879,0.817792535654
31880,0.956465294101
31881,0.869872158212
31882,0.947919303533
31883,0.982511404569
31884,0.871774333406
31885,0.908833678174
31886,0.986509823346
31887,0.915873002002
31888,0.929131412349
31889,0.976171312745
31890,0.971638800919
31891,0.386798369169
31892,0.914150679486
31893,0.979976113908
31894,0.986955943647
31895,0.981818651292
31896,0.956768815344
31897,0.954949602587
31898,0.463391027314
31899,0.921967776013
31900,0.94195122066
31901,0.987568123237
31902,0.860156453157
31903,0.9475430003
31904,0.934402263083
31905,0.928901300457
31906,0.917313632044
31907,0.908848460437
31908,0.943164939534
31909,0.978390815437
31910,0.957899955308
31911,0.509391320314
31912,0.968074002408
31913,0.947923948607
31914,0.973365828328
31915,0.976430179375
31916,0.968750201036
31917,0.971656045114
31918,0.975648224341
31919,0.984000209095
31920,0.97806673922
31921,0.947841606158
31922,0.975002264552
31923,0.91340241009
31924,0.909086720057
31925,0.969186281515
31926,0.975257177753
31927,0.981580923299
31928,0.979240386068
31929,0.971241727564
31930,0.983305410385
31931,0.945946223863
31932,0.966313430808
31933,0.944904829948
31934,0.968843367321
31935,0.846243770387
31936,0.976958737714
31937,0.945209999076
31938,0.987069650827
31939,0.980422853705
31940,0.885511350378
31941,0.95156009687
31942,0.976197511936
31943,0.97900132796
31944,0.979014277469
31945,0.860805088379
31946,0.980627339581
31947,0.966230654971
31948,0.970225211694
31949,0.938974913876
31950,0.949136525192
31951,0.777320329147
31952,0.915286499231
31953,0.940262457368
31954,0.954199060845
31955,0.982443855269
31956,0.952089258155
31957,0.947301817997
31958,0.976369399825
31959,0.981785013559
31960,0.984068100129
31961,0.947740984375
31962,0.958259506493
31963,0.934873012658
31964,0.942373539713
31965,0.556861114535
31966,0.974615378937
31967,0.961312621295
31968,0.967844234098
31969,0.936787713472
31970,0.96620320854
31971,0.969570253983
31972,0.983295771814
31973,0.962000588078
31974,0.977783442756
31975,0.951637145139
31976,0.987449359229
31977,0.883171392338
31978,0.901061569338
31979,0.976698108259
31980,0.984761497497
31981,0.924769291544
31982,0.921409055535
31983,0.954757554093
31984,0.952469169452
31985,0.982874193889
31986,0.968297015938
31987,0.978374365927
31988,0.984399634048
31989,0.969246180804
31990,0.971611081531
31991,0.969157754116
31992,0.952657411146
31993,0.920367187345
31994,0.953732960894
31995,0.933767535108
31996,0.964198521008
31997,0.967884170139
31998,0.980711021182
31999,0.968299082548
32000,0.960138853794
32001,0.944209057514
32002,0.923642394664
32003,0.976615560712
32004,0.972928720589
32005,0.96641990239
32006,0.979356591722
32007,0.944414937838
32008,0.651317860711
32009,0.938642256354
32010,0.949427543763
32011,0.984175226903
32012,0.985405935548
32013,0.903292906559
32014,0.986976899143
32015,0.96918457826
32016,0.975282139176
32017,0.970352944729
32018,0.967124881633
32019,0.949931141813
32020,0.971214848812
32021,0.979851268095
32022,0.947614671097
32023,0.777251763763
32024,0.983634306184
32025,0.983775494741
32026,0.985413403846
32027,0.963291863181
32028,0.980826368932
32029,0.706980964076
32030,0.957206462598
32031,0.96649993709
32032,0.986742606573
32033,0.966668337791
32034,0.943912960264
32035,0.942990744461
32036,0.957260911321
32037,0.968413998464
32038,0.944819034
32039,0.986693337059
32040,0.974887366616
32041,0.944354138858
32042,0.726248490949
32043,0.957354713452
32044,0.981166705214
32045,0.974913358777
32046,0.965222131908
32047,0.914045265425
32048,0.97184897536
32049,0.961724321926
32050,0.861715987447
32051,0.972450037604
32052,0.980122989943
32053,0.971692361025
32054,0.973852975719
32055,0.980667192269
32056,0.969802827718
32057,0.9789492913
32058,0.986521887814
32059,0.937006485329
32060,0.924529763587
32061,0.974686965221
32062,0.969863533149
32063,0.868255767671
32064,0.845868896691
32065,0.937736249641
32066,0.970336233112
32067,0.980110625249
32068,0.978187253401
32069,0.964647928188
32070,0.981087902779
32071,0.968099658425
32072,0.98188957131
32073,0.953356509476
32074,0.977186512806
32075,0.963803509731
32076,0.93367102485
32077,0.981258878187
32078,0.970288650308
32079,0.958779099229
32080,0.97666335635
32081,0.966477470237
32082,0.966708170921
32083,0.949944731397
32084,0.916570037097
32085,0.935337330258
32086,0.96539982644
32087,0.964934895132
32088,0.97927706367
32089,0.885450069162
32090,0.973339977802
32091,0.944376585422
32092,0.960227126489
32093,0.983082930681
32094,0.968060720896
32095,0.972363305634
32096,0.977612983775
32097,0.987355938977
32098,0.977171697805
32099,0.972699370203
32100,0.933805157079
32101,0.973754481045
32102,0.972655327915
32103,0.945934572886
32104,0.966163893568
32105,0.969782963165
32106,0.97178606455
32107,0.980762486969
32108,0.93204166002
32109,0.977617150399
32110,0.974733101802
32111,0.873949138783
32112,0.968538346872
32113,0.711748888211
32114,0.982518617247
32115,0.945770762528
32116,0.705907467706
32117,0.966106797501
32118,0.967228246567
32119,0.982835248811
32120,0.982490845244
32121,0.978201680329
32122,0.975564920716
32123,0.98173084141
32124,0.871343450194
32125,0.980644840968
32126,0.975689508857
32127,0.846590821588
32128,0.973463765833
32129,0.954624585878
32130,0.986250477867
32131,0.974806710527
32132,0.981602521657
32133,0.962487472818
32134,0.816235911244
32135,0.969396135859
32136,0.982364289519
32137,0.971618136603
32138,0.962834848864
32139,0.986049973051
32140,0.969490491613
32141,0.884321316208
32142,0.965851820056
32143,0.96119876712
32144,0.957536097697
32145,0.961464232439
32146,0.981960159265
32147,0.834727104104
32148,0.970960013031
32149,0.974736848892
32150,0.956497407945
32151,0.951221693124
32152,0.976745961072
32153,0.980582741752
32154,0.966141410868
32155,0.987387743532
32156,0.984408824532
32157,0.967830984865
32158,0.957365826947
32159,0.977051754712
32160,0.973017587315
32161,0.983041452451
32162,0.977057223923
32163,0.981445194334
32164,0.981920851613
32165,0.980237620103
32166,0.934431966158
32167,0.981827396261
32168,0.362242482967
32169,0.952950603382
32170,0.971110023308
32171,0.936820821929
32172,0.983322815853
32173,0.923662133348
32174,0.963370109777
32175,0.980218870661
32176,0.978043418311
32177,0.768156071935
32178,0.986001195659
32179,0.983635776234
32180,0.982821253013
32181,0.942883511455
32182,0.971922375894
32183,0.965903327736
32184,0.939945243044
32185,0.713448155026
32186,0.977484645993
32187,0.965995492782
32188,0.945273080498
32189,0.983797894315
32190,0.976551297038
32191,0.982459919096
32192,0.981119111832
32193,0.987424183616
32194,0.966270199919
32195,0.955732354115
32196,0.965987263632
32197,0.985867806886
32198,0.977016957801
32199,0.921831857271
32200,0.981715502893
32201,0.977493401351
32202,0.981674600656
32203,0.964770390788
32204,0.973861127189
32205,0.960862503506
32206,0.924756041829
32207,0.967862077575
32208,0.981129034825
32209,0.953808203132
32210,0.980783208917
32211,0.976224081806
32212,0.946388021767
32213,0.955523666575
32214,0.815270163519
32215,0.964256292923
32216,0.95388460166
32217,0.965161196986
32218,0.984370509009
32219,0.959724400586
32220,0.984364221811
32221,0.975929677472
32222,0.966079855104
32223,0.958776033874
32224,0.939351528551
32225,0.981989363024
32226,0.97382702599
32227,0.978594262363
32228,0.980975417786
32229,0.975420598594
32230,0.981174174285
32231,0.986955400735
32232,0.983251148955
32233,0.980831690065
32234,0.973999000512
32235,0.977505690311
32236,0.976232180758
32237,0.977334080753
32238,0.987166725861
32239,0.966301056583
32240,0.891071340323
32241,0.869079636427
32242,0.899125220722
32243,0.984453639504
32244,0.984837512236
32245,0.835664976233
32246,0.984211994154
32247,0.950329555836
32248,0.97906172212
32249,0.846290396965
32250,0.930434385613
32251,0.981580464971
32252,0.980170265436
32253,0.979955427572
32254,0.983478201008
32255,0.981370366348
32256,0.975609723171
32257,0.971428936741
32258,0.903675785326
32259,0.976293496261
32260,0.984838420807
32261,0.977720989504
32262,0.82824599016
32263,0.962106632269
32264,0.966680556799
32265,0.976682903088
32266,0.976856225054
32267,0.91290229355
32268,0.978767197369
32269,0.949290371703
32270,0.978947021765
32271,0.98344228245
32272,0.974630274741
32273,0.879232088742
32274,0.983607539158
32275,0.886022632536
32276,0.981995429047
32277,0.97573435997
32278,0.980133609112
32279,0.962134713207
32280,0.967762262925
32281,0.963870743414
32282,0.961937159723
32283,0.916940735253
32284,0.984136595992
32285,0.955685590233
32286,0.973397589851
32287,0.955402194618
32288,0.957444790084
32289,0.871282142552
32290,0.945594538229
32291,0.50794584653
32292,0.850833099586
32293,0.919307341461
32294,0.930921825565
32295,0.980199258776
32296,0.93210691515
32297,0.98275110137
32298,0.980206162913
32299,0.981330861675
32300,0.937452584556
32301,0.946585199065
32302,0.979185334923
32303,0.98721974024
32304,0.944170356333
32305,0.973313162098
32306,0.983625656459
32307,0.980306485801
32308,0.965868466655
32309,0.966162178079
32310,0.98114062151
32311,0.973717569016
32312,0.969315057964
32313,0.972681969304
32314,0.978864692927
32315,0.895765589266
32316,0.959481800551
32317,0.981449072254
32318,0.983327549829
32319,0.984632542652
32320,0.981978070619
32321,0.986177552288
32322,0.980752083403
32323,0.974186620079
32324,0.976782489982
32325,0.979064106808
32326,0.962220986362
32327,0.980664910592
32328,0.979063334364
32329,0.941806149146
32330,0.95188759802
32331,0.979196622434
32332,0.471165678796
32333,0.973667859762
32334,0.942412745175
32335,0.967964768458
32336,0.971170141083
32337,0.967255419116
32338,0.932356426819
32339,0.98204018492
32340,0.962793661951
32341,0.979315543888
32342,0.985534250947
32343,0.977704492814
32344,0.945172360169
32345,0.966626884938
32346,0.946747179092
32347,0.948692200734
32348,0.951339483384
32349,0.979633515611
32350,0.969586813746
32351,0.935367589401
32352,0.981549444883
32353,0.907054507566
32354,0.983176694962
32355,0.980058066971
32356,0.968094435983
32357,0.875492530373
32358,0.15872707383
32359,0.984605914624
32360,0.870703215135
32361,0.982778177815
32362,0.903708231015
32363,0.87112502563
32364,0.981469980945
32365,0.962834286153
32366,0.806330758038
32367,0.968327787144
32368,0.973056061845
32369,0.95715105674
32370,0.981730459861
32371,0.973859084506
32372,0.879277461709
32373,0.966857874297
32374,0.916009334031
32375,0.8865385686
32376,0.94107426179
32377,0.977613537971
32378,0.967570595168
32379,0.982422400306
32380,0.904305524973
32381,0.982706499817
32382,0.95101568631
32383,0.975786619759
32384,0.983213192499
32385,0.967573624089
32386,0.982914064521
32387,0.980225933689
32388,0.983512449377
32389,0.983706380433
32390,0.977016951255
32391,0.970280337922
32392,0.824562968514
32393,0.963838823925
32394,0.945958379715
32395,0.94159537554
32396,0.974825671867
32397,0.975462130143
32398,0.888978403056
32399,0.930189925965
32400,0.962581608884
32401,0.977319693133
32402,0.964580255674
32403,0.91358022068
32404,0.818723361091
32405,0.916982767928
32406,0.986938951867
32407,0.966187225948
32408,0.939306565017
32409,0.952482991309
32410,0.835273647559
32411,0.932358473728
32412,0.944342321925
32413,0.905567015316
32414,0.96734683829
32415,0.980987855136
32416,0.968255725088
32417,0.966407107259
32418,0.98423945133
32419,0.982211113398
32420,0.919602927419
32421,0.943240132381
32422,0.947902009075
32423,0.972649970234
32424,0.879108523455
32425,0.948096849169
32426,0.983650315649
32427,0.979591725818
32428,0.963148570577
32429,0.960765172939
32430,0.935088354906
32431,0.976823155637
32432,0.98381458386
32433,0.425031958197
32434,0.982279042516
32435,0.900250026482
32436,0.963924500873
32437,0.968016752125
32438,0.961934479003
32439,0.986018375312
32440,0.781019125263
32441,0.977317138419
32442,0.971631509786
32443,0.978160316721
32444,0.941766893453
32445,0.979598352369
32446,0.936223489592
32447,0.97683333169
32448,0.976392226764
32449,0.986617726239
32450,0.839530624767
32451,0.938780496831
32452,0.986943263307
32453,0.96451433176
32454,0.976542159842
32455,0.837206088102
32456,0.986893126183
32457,0.916676105257
32458,0.973662660514
32459,0.975839293306
32460,0.979918180012
32461,0.972621188498
32462,0.971576366213
32463,0.967626012352
32464,0.973346263957
32465,0.982587448262
32466,0.987460500667
32467,0.958873991407
32468,0.966407554089
32469,0.70073348434
32470,0.976139881276
32471,0.367657036857
32472,0.942540870801
32473,0.974997795874
32474,0.841065323326
32475,0.958561150406
32476,0.909750715026
32477,0.958373764832
32478,0.711910100368
32479,0.9617178606
32480,0.981857129524
32481,0.978520461081
32482,0.985913412469
32483,0.98057529246
32484,0.92156197158
32485,0.983330334472
32486,0.924954268425
32487,0.915397391243
32488,0.922329213816
32489,0.81181340579
32490,0.846490278175
32491,0.970259238601
32492,0.855762172135
32493,0.923634492896
32494,0.972308021467
32495,0.946591307515
32496,0.896082880963
32497,0.948282637033
32498,0.986724987609
32499,0.968169854422
32500,0.97683199381
32501,0.979805602686
32502,0.973223663343
32503,0.974743334697
32504,0.985024392604
32505,0.957135677256
32506,0.897408419288
32507,0.972512298317
32508,0.874510390687
32509,0.986828785266
32510,0.941579755722
32511,0.91176450913
32512,0.982433074194
32513,0.974778083081
32514,0.972892229314
32515,0.883458730661
32516,0.95962009438
