,Y
14261,0.8192
14262,0.9458
14263,0.982
14264,0.9776
14265,0.9958
14266,0.6608
14267,0.959
14268,0.8864
14269,0.9108
14270,0.9638
14271,0.9174
14272,0.9506
14273,0.8734
14274,0.869
14275,0.9954
14276,0.816
14277,0.9262
14278,0.9732
14279,0.426
14280,0.9834
14281,0.9508
14282,0.983
14283,0.9552
14284,0.993
14285,0.9486
14286,0.9728
14287,0.9886
14288,0.9308
14289,0.967
14290,0.9624
14291,0.9612
14292,0.9328
14293,0.9784
14294,0.9604
14295,0.9252
14296,0.9966
14297,0.9608
14298,0.8078
14299,0.9852
14300,0.9556
14301,0.9932
14302,0.9684
14303,0.9494
14304,0.9816
14305,0.9596
14306,0.9934
14307,0.977
14308,0.9508
14309,0.945
14310,0.9936
14311,0.9444
14312,0.957
14313,0.9154
14314,0.9404
14315,0.9272
14316,0.9914
14317,0.7704
14318,0.9638
14319,0.9836
14320,0.9794
14321,0.995
14322,0.8096
14323,0.9342
14324,0.966
14325,0.9182
14326,0.776
14327,0.9666
14328,0.9578
14329,0.9458
14330,0.8652
14331,0.9348
14332,0.8712
14333,0.921
14334,0.9732
14335,0.9696
14336,0.858
14337,0.9836
14338,0.9724
14339,0.9082
14340,0.9898
14341,0.959
14342,0.9914
14343,0.9594
14344,0.5348
14345,0.9782
14346,0.966
14347,0.9482
14348,0.9956
14349,0.9554
14350,0.9774
14351,0.9772
14352,0.948
14353,0.9786
14354,0.8982
14355,0.9812
14356,0.4122
14357,0.9352
14358,0.918
14359,0.9968
14360,0.988
14361,0.9886
14362,0.9934
14363,0.8632
14364,0.9402
14365,0.9936
14366,0.9694
14367,0.992
14368,0.9874
14369,0.8786
14370,0.9736
14371,0.9328
14372,0.925
14373,0.9556
14374,0.9084
14375,0.6628
14376,0.8088
14377,0.9788
14378,0.967
14379,0.9284
14380,0.9372
14381,0.9556
14382,0.947
14383,0.9918
14384,0.9128
14385,0.9876
14386,0.9788
14387,0.9956
14388,0.9822
14389,0.8988
14390,0.952
14391,0.8758
14392,0.9942
14393,0.977
14394,0.9416
14395,0.6482
14396,0.9434
14397,0.9056
14398,0.7594
14399,0.9786
14400,0.9984
14401,0.9758
14402,0.9828
14403,0.9064
14404,0.986
14405,0.9678
14406,0.9792
14407,0.9208
14408,0.9804
14409,0.9298
14410,0.7724
14411,0.8838
14412,0.987
14413,0.9708
14414,0.9652
14415,0.6486
14416,0.9838
14417,0.9464
14418,0.9794
14419,0.9698
14420,0.9558
14421,0.9404
14422,0.9078
14423,0.9854
14424,0.9948
14425,0.9802
14426,0.9756
14427,0.8278
14428,0.7572
14429,0.9228
14430,0.992
14431,0.9302
14432,0.7566
14433,0.8046
14434,0.9696
14435,0.9858
14436,0.8978
14437,0.9696
14438,0.9932
14439,0.938
14440,0.8918
14441,0.9398
14442,0.9984
14443,0.9854
14444,0.9858
14445,0.972
14446,0.9138
14447,0.9156
14448,0.859
14449,0.9942
14450,0.9718
14451,0.8394
14452,0.9434
14453,0.8598
14454,0.9502
14455,0.9678
14456,0.8618
14457,0.988
14458,0.973
14459,0.9906
14460,0.7134
14461,0.989
14462,0.9902
14463,0.9436
14464,0.9678
14465,0.9812
14466,0.901
14467,0.947
14468,0.9948
14469,0.9702
14470,0.9662
14471,0.9812
14472,0.8244
14473,0.9878
14474,0.9442
14475,0.9802
14476,0.975
14477,0.9826
14478,0.9366
14479,0.9772
14480,0.9516
14481,0.992
14482,0.7292
14483,0.9822
14484,0.8886
14485,0.8268
14486,0.8834
14487,0.9968
14488,0.6258
14489,0.9786
14490,0.9072
14491,0.739
14492,0.9216
14493,0.9854
14494,0.994
14495,0.9674
14496,0.9846
14497,0.7466
14498,0.929
14499,0.958
14500,0.9708
14501,0.9566
14502,0.7354
14503,0.8546
14504,0.9266
14505,0.9794
14506,0.9046
14507,0.9914
14508,0.8446
14509,0.9782
14510,0.8738
14511,0.9128
14512,0.8732
14513,0.9514
14514,0.9818
14515,0.983
14516,0.9222
14517,0.9944
14518,0.9278
14519,0.9346
14520,0.975
14521,0.8492
14522,0.9918
14523,0.9616
14524,0.9054
14525,0.9566
14526,0.961
14527,0.7412
14528,0.9908
14529,0.98
14530,0.9932
14531,0.978
14532,0.8018
14533,0.9348
14534,0.9528
14535,0.91
14536,0.9566
14537,0.9704
14538,0.9934
14539,0.965
14540,0.985
14541,0.8418
14542,0.768
14543,0.9906
14544,0.9872
14545,0.5154
14546,0.9202
14547,0.9244
14548,0.9398
14549,0.9888
14550,0.9796
14551,0.9152
14552,0.9356
14553,0.9914
14554,0.8694
14555,0.9082
14556,0.9956
14557,0.9718
14558,0.9654
14559,0.913
14560,0.9538
14561,0.9374
14562,0.9504
14563,0.905
14564,0.9926
14565,0.8738
14566,0.9878
14567,0.996
14568,0.9918
14569,0.8442
14570,0.9868
14571,0.95
14572,0.8826
14573,0.986
14574,0.969
14575,0.956
14576,0.9558
14577,0.8824
14578,0.851
14579,0.96
14580,0.9744
14581,0.9704
14582,0.898
14583,0.9676
14584,0.8118
14585,0.979
14586,0.778
14587,0.761
14588,0.9542
14589,0.9728
14590,0.9916
14591,0.9786
14592,0.9296
14593,0.9782
14594,0.9102
14595,0.961
14596,0.9446
14597,0.966
14598,0.9722
14599,0.9854
14600,0.9642
14601,0.986
14602,0.9074
14603,0.688
14604,0.964
14605,0.9864
14606,0.9924
14607,0.963
14608,0.9024
14609,0.929
14610,0.9658
14611,0.864
14612,0.982
14613,0.9914
14614,0.968
14615,0.9378
14616,0.9848
14617,0.9196
14618,0.9532
14619,0.9802
14620,0.9904
14621,0.963
14622,0.9432
14623,0.98
14624,0.9744
14625,0.9554
14626,0.982
14627,0.958
14628,0.9556
14629,0.8624
14630,0.9634
14631,0.6494
14632,0.9754
14633,0.9642
14634,0.9596
14635,0.935
14636,0.9938
14637,0.9672
14638,0.9902
14639,0.9372
14640,0.972
14641,0.9734
14642,0.9748
14643,0.923
14644,0.985
14645,0.9704
14646,0.9134
14647,0.9908
14648,0.856
14649,0.9524
14650,0.9944
14651,0.968
14652,0.9732
14653,0.989
14654,0.99
14655,0.9936
14656,0.9438
14657,0.9794
14658,0.9502
14659,0.9678
14660,0.9756
14661,0.9648
14662,0.9482
14663,0.945
14664,0.8154
14665,0.9402
14666,0.9916
14667,0.9828
14668,0.8936
14669,0.9264
14670,0.9852
14671,0.94
14672,0.9718
14673,0.9042
14674,0.9176
14675,0.991
14676,0.9222
14677,0.958
14678,0.9978
14679,0.9402
14680,0.998
14681,0.9864
14682,0.8876
14683,0.9582
14684,0.999
14685,0.7902
14686,0.9746
14687,0.9592
14688,0.9428
14689,0.976
14690,0.9472
14691,0.8882
14692,0.7402
14693,0.9878
14694,0.9862
14695,0.8794
14696,0.8552
14697,0.9294
14698,0.9636
14699,0.9794
14700,0.9564
14701,0.7828
14702,0.8816
14703,0.9876
14704,0.9266
14705,0.982
14706,0.9474
14707,0.8222
14708,0.959
14709,0.9652
14710,0.987
14711,0.9164
14712,0.9758
14713,0.9718
14714,0.987
14715,0.9962
14716,0.725
14717,0.9874
14718,0.997
14719,0.9584
14720,0.9326
14721,0.9316
14722,0.99
14723,0.9602
14724,0.9856
14725,0.9906
14726,0.6636
14727,0.9108
14728,0.9218
14729,0.8782
14730,0.9884
14731,0.9882
14732,0.9486
14733,0.984
14734,0.97
14735,0.8696
14736,0.965
14737,0.985
14738,0.7816
14739,0.5038
14740,0.98
14741,0.945
14742,0.9204
14743,0.955
14744,0.9896
14745,0.9044
14746,0.8752
14747,0.9542
14748,0.9778
14749,0.982
14750,0.9918
14751,0.9702
14752,0.9798
14753,0.9258
14754,0.9556
14755,0.914
14756,0.9766
14757,0.93
14758,0.9756
14759,0.9436
14760,0.9882
14761,0.9648
14762,0.9342
14763,0.9666
14764,0.9358
14765,0.9568
14766,0.995
14767,0.8068
14768,0.813
14769,0.9572
14770,0.9852
14771,0.9566
14772,0.9356
14773,0.9992
14774,0.9896
14775,0.9884
14776,0.876
14777,0.9878
14778,0.991
14779,0.9934
14780,0.9822
14781,0.9786
14782,0.9878
14783,0.9468
14784,0.953
14785,0.9148
14786,0.9714
14787,0.8518
14788,0.7874
14789,0.9888
14790,0.9276
14791,0.9774
14792,0.9454
14793,0.9816
14794,0.9922
14795,0.9884
14796,0.9542
14797,0.8862
14798,0.9478
14799,0.982
14800,0.8948
14801,0.9042
14802,0.9644
14803,0.9848
14804,0.9358
14805,0.9896
14806,0.9974
14807,0.8764
14808,0.985
14809,0.9622
14810,0.8948
14811,0.9762
14812,0.9502
14813,0.8226
14814,0.9214
14815,0.9714
14816,0.9808
14817,0.968
14818,0.7242
14819,0.986
14820,0.9796
14821,0.9834
14822,0.8016
14823,0.9694
14824,0.9574
14825,0.911
14826,0.9824
14827,0.9916
14828,0.9728
14829,0.823
14830,0.9192
14831,0.623
14832,0.905
14833,0.994
14834,0.977
14835,0.9858
14836,0.7062
14837,0.9482
14838,0.9708
14839,0.9768
14840,0.975
14841,0.9712
14842,0.9944
14843,0.9706
14844,0.9658
14845,0.9738
14846,0.9798
14847,0.9086
14848,0.9044
14849,0.9732
14850,0.9712
14851,0.976
14852,0.9874
14853,0.9674
14854,0.9862
14855,0.9494
14856,0.9368
14857,0.9934
14858,0.9702
14859,0.9902
14860,0.9872
14861,0.916
14862,0.9538
14863,0.8966
14864,0.9938
14865,0.4216
14866,0.95
14867,0.9746
14868,0.979
14869,0.9396
14870,0.9996
14871,0.9806
14872,0.934
14873,0.951
14874,0.9944
14875,0.9488
14876,0.9288
14877,0.9262
14878,0.9818
14879,0.9956
14880,0.9948
14881,0.98
14882,0.9818
14883,0.9844
14884,0.9142
14885,0.995
14886,0.5838
14887,0.9898
14888,0.8708
14889,0.9288
14890,0.9674
14891,0.9814
14892,0.9896
14893,0.962
14894,0.981
14895,0.969
14896,0.98
14897,0.8682
14898,0.9898
14899,0.9856
14900,0.8334
14901,0.9036
14902,0.9656
14903,0.448
14904,0.9056
14905,0.9758
14906,0.9644
14907,0.9732
14908,0.968
14909,0.9494
14910,0.9334
14911,0.955
14912,0.902
14913,0.9534
14914,0.9634
14915,0.76
14916,0.9756
14917,0.8116
14918,0.9808
14919,0.9492
14920,0.9918
14921,0.9962
14922,0.8616
14923,0.99
14924,0.8434
14925,0.9056
14926,0.9454
14927,0.997
14928,0.9926
14929,0.9878
14930,0.9894
14931,0.9746
14932,0.9778
14933,0.978
14934,0.9612
14935,0.8526
14936,0.9306
14937,0.6062
14938,0.953
14939,0.9762
14940,0.9028
14941,0.988
14942,0.9654
14943,0.9862
14944,0.9358
14945,0.9518
14946,0.9816
14947,0.8336
14948,0.8554
14949,0.9148
14950,0.925
14951,0.9628
14952,0.9566
14953,0.7262
14954,0.9546
14955,0.9664
14956,0.9484
14957,0.9422
14958,0.9218
14959,0.971
14960,0.9748
14961,0.898
14962,0.9922
14963,0.976
14964,0.967
14965,0.9398
14966,0.9892
14967,0.9946
14968,0.9886
14969,0.9854
14970,0.9604
14971,0.9816
14972,0.8412
14973,0.9692
14974,0.973
14975,0.9838
14976,0.9806
14977,0.98
14978,0.8688
14979,0.9452
14980,0.9708
14981,0.877
14982,0.9604
14983,0.9748
14984,0.987
14985,0.9228
14986,0.9724
14987,0.3216
14988,0.9832
14989,0.9846
14990,0.9748
14991,0.9516
14992,0.8618
14993,0.9804
14994,0.986
14995,0.9826
14996,0.9766
14997,0.9152
14998,0.961
14999,0.964
15000,0.9752
15001,0.8412
15002,0.9646
15003,0.9288
15004,0.9868
15005,0.9972
15006,0.9616
15007,0.9612
15008,0.9874
15009,0.9132
15010,0.9776
15011,0.9464
15012,0.805
15013,0.9542
15014,0.9808
15015,0.995
15016,0.9576
15017,0.9766
15018,0.9972
15019,0.979
15020,0.9152
15021,0.9086
15022,0.9498
15023,0.964
15024,0.9356
15025,0.98
15026,0.9714
15027,0.9202
15028,0.944
15029,0.9118
15030,0.9928
15031,0.935
15032,0.981
15033,0.8576
15034,0.9184
15035,0.906
15036,0.872
15037,0.9822
15038,0.6048
15039,0.9876
15040,0.7616
15041,0.8676
15042,0.9112
15043,0.8768
15044,0.9452
15045,0.9946
15046,0.8786
15047,0.993
15048,0.9688
15049,0.9254
15050,0.981
15051,0.9328
15052,0.981
15053,0.9756
15054,0.847
15055,0.9682
15056,0.9304
15057,0.9136
15058,0.9778
15059,0.8764
15060,0.994
15061,0.96
15062,0.9822
15063,0.957
15064,0.9722
15065,0.9652
15066,0.9646
15067,0.9878
15068,0.8402
15069,0.9702
15070,0.994
15071,0.9346
15072,0.8788
15073,0.9456
15074,0.982
15075,0.903
15076,0.945
15077,0.9772
15078,0.9754
15079,0.9636
15080,0.776
15081,0.9952
15082,0.9744
15083,0.9626
15084,0.9876
15085,0.8432
15086,0.9494
15087,0.9612
15088,0.8536
15089,0.953
15090,0.944
15091,0.8014
15092,0.9504
15093,0.9682
15094,0.9432
15095,0.7818
15096,0.8652
15097,0.99
15098,0.7792
15099,0.9554
15100,0.9618
15101,0.9972
15102,0.9296
15103,0.9882
15104,0.623
15105,0.855
15106,0.9842
15107,0.8212
15108,0.9856
15109,0.954
15110,0.9208
15111,0.981
15112,0.8666
15113,0.9806
15114,0.9866
15115,0.9636
15116,0.9718
15117,0.9612
15118,0.8552
15119,0.9724
15120,0.5554
15121,0.946
15122,0.9232
15123,0.9926
15124,0.9802
15125,0.9044
15126,0.9326
15127,0.963
15128,0.9258
15129,0.9244
15130,0.6782
15131,0.9636
15132,0.9884
15133,0.9724
15134,0.9532
15135,0.9922
15136,0.8888
15137,0.9658
15138,0.9612
15139,0.9532
15140,0.9742
15141,0.946
15142,0.9722
15143,0.9672
15144,0.9242
15145,0.8604
15146,0.9558
15147,0.9804
15148,0.9906
15149,0.8864
15150,0.998
15151,0.9018
15152,0.9386
15153,0.9802
15154,0.7126
15155,0.604
15156,0.9352
15157,0.8732
15158,0.9806
15159,0.9808
15160,0.9522
15161,0.9972
15162,0.7824
15163,0.8598
15164,0.988
15165,0.9348
15166,0.977
15167,0.8544
15168,0.9566
15169,0.9486
15170,0.9782
15171,0.9648
15172,0.9782
15173,0.954
15174,0.9592
15175,0.99
15176,0.9654
15177,0.996
15178,0.9406
15179,0.995
15180,0.9932
15181,0.9712
15182,0.9538
15183,0.9774
15184,0.845
15185,0.969
15186,0.8914
15187,0.9894
15188,0.9028
15189,0.8304
15190,0.9666
15191,0.9322
15192,0.9912
15193,0.9828
15194,0.943
15195,0.9908
15196,0.9846
15197,0.9472
15198,0.9812
15199,0.99
15200,0.9794
15201,0.9912
15202,0.7194
15203,0.9598
15204,0.9776
15205,0.931
15206,0.9204
15207,0.9818
15208,0.886
15209,0.8826
15210,0.9898
15211,0.9726
15212,0.9752
15213,0.8826
15214,0.9288
15215,0.9686
15216,0.9078
15217,0.9946
15218,0.9948
15219,0.888
15220,0.9774
15221,0.664
15222,0.9792
15223,0.91
15224,0.9774
15225,0.3472
15226,0.7598
15227,0.9378
15228,0.9732
15229,0.863
15230,0.9528
15231,0.7856
15232,0.9388
15233,0.9828
15234,0.9862
15235,0.8456
15236,0.958
15237,0.975
15238,0.8378
15239,0.914
15240,0.9668
15241,0.9792
15242,0.9904
15243,0.9748
15244,0.9742
15245,0.8902
15246,0.9526
15247,0.8436
15248,0.9708
15249,0.9336
15250,0.949
15251,0.9268
15252,0.8328
15253,0.9858
15254,0.9446
15255,0.7922
15256,0.9456
15257,0.9408
15258,0.9596
15259,0.964
15260,0.883
15261,0.9788
15262,0.9606
15263,0.9748
15264,0.9542
15265,0.886
15266,0.936
15267,0.909
15268,0.9656
15269,0.992
15270,0.9654
15271,0.9206
15272,0.985
15273,0.8182
15274,0.9584
15275,0.9962
15276,0.9412
15277,0.9872
15278,0.8968
15279,0.9816
15280,0.8938
15281,0.98
15282,0.8978
15283,0.6662
15284,0.95
15285,0.9778
15286,0.9868
15287,0.99
15288,0.9594
15289,0.9828
15290,0.9488
15291,0.9504
15292,0.9806
15293,0.8796
15294,0.9234
15295,0.9394
15296,0.9798
15297,0.9814
15298,0.8354
15299,0.9918
15300,0.9592
15301,0.8978
15302,0.357
15303,0.9866
15304,0.9594
15305,0.992
15306,0.8968
15307,0.9616
15308,0.9824
15309,0.956
15310,0.9764
15311,0.8996
15312,0.9258
15313,0.9082
15314,0.9052
15315,0.9952
15316,0.9054
15317,0.9558
15318,0.9878
15319,0.8064
15320,0.9828
15321,0.9512
15322,0.9872
15323,0.929
15324,0.9564
15325,0.9922
15326,0.9636
15327,0.9288
15328,0.971
15329,0.8858
15330,0.9852
15331,0.9494
15332,0.9388
15333,0.9454
15334,0.9724
15335,0.9694
15336,0.9458
15337,0.999
15338,0.9032
15339,0.9734
15340,0.9508
15341,0.9852
15342,0.9508
15343,0.832
15344,0.8216
15345,0.9312
15346,0.9876
15347,0.9978
15348,0.9146
15349,0.8988
15350,0.9756
15351,0.9858
15352,0.9746
15353,0.9966
15354,0.968
15355,0.9944
15356,0.9698
15357,0.9896
15358,0.6946
15359,0.9428
15360,0.8444
15361,0.851
15362,0.9816
15363,0.9606
15364,0.9372
15365,0.7958
15366,0.924
15367,0.9552
15368,0.8524
15369,0.8692
15370,0.9684
15371,0.9502
15372,0.9516
15373,0.9974
15374,0.9588
15375,0.9796
15376,0.9802
15377,0.953
15378,0.977
15379,0.9928
15380,0.8996
15381,0.9658
15382,0.9802
15383,0.9698
15384,0.9926
15385,0.9834
15386,0.8368
15387,0.9474
15388,0.8124
15389,0.9898
15390,0.9814
15391,0.9904
15392,0.9256
15393,0.9598
15394,0.6034
15395,0.8048
15396,0.9286
15397,0.7524
15398,0.9496
15399,0.8416
15400,0.9238
15401,0.9756
15402,0.9358
15403,0.9704
15404,0.9032
15405,0.942
15406,0.9742
15407,0.9714
15408,0.9346
15409,0.9842
15410,0.9836
15411,0.9566
15412,0.9268
15413,0.4416
15414,0.9928
15415,0.9748
15416,0.9744
15417,0.998
15418,0.9876
15419,0.9774
15420,0.9618
15421,0.9266
15422,0.9766
15423,0.9344
15424,0.975
15425,0.94
15426,0.7888
15427,0.9836
15428,0.9586
15429,0.9816
15430,0.9546
15431,0.973
15432,0.8844
15433,0.9656
15434,0.9738
15435,0.9882
15436,0.9862
15437,0.965
15438,0.8764
15439,0.965
15440,0.9798
15441,0.9288
15442,0.774
15443,0.9666
15444,0.9528
15445,0.9686
15446,0.9704
15447,0.9384
15448,0.958
15449,0.9642
15450,0.9454
15451,0.8722
15452,0.8322
15453,0.838
15454,0.986
15455,0.9392
15456,0.9592
15457,0.971
15458,0.9866
15459,0.962
15460,0.989
15461,0.9862
15462,0.9818
15463,0.996
15464,0.976
15465,0.97
15466,0.9336
15467,0.9898
15468,0.908
15469,0.94
15470,0.7964
15471,0.9656
15472,0.9482
15473,0.996
15474,0.804
15475,0.9454
15476,0.7738
15477,0.9438
15478,0.903
15479,0.875
15480,0.6304
15481,0.9492
15482,0.9754
15483,0.9738
15484,0.9336
15485,0.9906
15486,0.9494
15487,0.4706
15488,0.973
15489,0.9754
15490,0.9428
15491,0.7986
15492,0.9808
15493,0.9552
15494,0.9678
15495,0.7386
15496,0.955
15497,0.8684
15498,0.909
15499,0.9834
15500,0.9072
15501,0.896
15502,0.9954
15503,0.9096
15504,0.9342
15505,0.9716
15506,0.9748
15507,0.7268
15508,0.9508
15509,0.964
15510,0.9964
15511,0.9758
15512,0.9384
15513,0.9324
15514,0.4792
15515,0.9218
15516,0.9372
15517,0.9986
15518,0.87
15519,0.937
15520,0.9338
15521,0.9604
15522,0.9008
15523,0.9202
15524,0.9064
15525,0.985
15526,0.9568
15527,0.7312
15528,0.9536
15529,0.9416
15530,0.9892
15531,0.9688
15532,0.963
15533,0.9374
15534,0.9844
15535,0.9872
15536,0.9772
15537,0.9598
15538,0.9892
15539,0.8886
15540,0.8422
15541,0.9452
15542,0.9642
15543,0.989
15544,0.9544
15545,0.9468
15546,0.9896
15547,0.959
15548,0.961
15549,0.9398
15550,0.9298
15551,0.8204
15552,0.9844
15553,0.8974
15554,0.9954
15555,0.9596
15556,0.912
15557,0.9508
15558,0.9922
15559,0.984
15560,0.9692
15561,0.8326
15562,0.9826
15563,0.95
15564,0.9692
15565,0.9068
15566,0.8842
15567,0.7166
15568,0.8984
15569,0.9334
15570,0.9632
15571,0.9938
15572,0.9632
15573,0.9514
15574,0.9804
15575,0.9922
15576,0.9954
15577,0.9132
15578,0.9432
15579,0.8762
15580,0.9116
15581,0.565
15582,0.9854
15583,0.9554
15584,0.9688
15585,0.9098
15586,0.9642
15587,0.948
15588,0.9932
15589,0.934
15590,0.9844
15591,0.9348
15592,0.996
15593,0.8596
15594,0.8262
15595,0.9892
15596,0.9914
15597,0.9178
15598,0.8596
15599,0.9786
15600,0.9324
15601,0.984
15602,0.984
15603,0.9728
15604,0.9978
15605,0.9352
15606,0.9684
15607,0.9174
15608,0.9512
15609,0.9428
15610,0.9406
15611,0.884
15612,0.9538
15613,0.9902
15614,0.9786
15615,0.9688
15616,0.9602
15617,0.9266
15618,0.8996
15619,0.9756
15620,0.9822
15621,0.9308
15622,0.9804
15623,0.9434
15624,0.6748
15625,0.8934
15626,0.9482
15627,0.9808
15628,0.9898
15629,0.8558
15630,0.9932
15631,0.9644
15632,0.9784
15633,0.9562
15634,0.9906
15635,0.9764
15636,0.9762
15637,0.9428
15638,0.9776
15639,0.7336
15640,0.9912
15641,0.9878
15642,0.992
15643,0.9596
15644,0.971
15645,0.6702
15646,0.924
15647,0.9632
15648,0.9974
15649,0.9704
15650,0.959
15651,0.9886
15652,0.9456
15653,0.9826
15654,0.8928
15655,0.9962
15656,0.9832
15657,0.97
15658,0.721
15659,0.9442
15660,0.9774
15661,0.9708
15662,0.9602
15663,0.871
15664,0.945
15665,0.944
15666,0.8138
15667,0.9678
15668,0.9772
15669,0.9788
15670,0.9822
15671,0.9368
15672,0.9422
15673,0.9638
15674,0.9952
15675,0.9468
15676,0.901
15677,0.9748
15678,0.9512
15679,0.7504
15680,0.8612
15681,0.883
15682,0.9602
15683,0.9848
15684,0.9822
15685,0.9576
15686,0.991
15687,0.9472
15688,0.9786
15689,0.9454
15690,0.972
15691,0.9396
15692,0.9574
15693,0.9762
15694,0.9684
15695,0.9552
15696,0.9794
15697,0.96
15698,0.957
15699,0.9646
15700,0.832
15701,0.928
15702,0.9376
15703,0.9714
15704,0.9864
15705,0.8684
15706,0.9762
15707,0.8864
15708,0.9514
15709,0.9754
15710,0.9664
15711,0.9734
15712,0.976
15713,0.9986
15714,0.9746
15715,0.959
15716,0.935
15717,0.9338
15718,0.9736
15719,0.9238
15720,0.9574
15721,0.959
15722,0.9662
15723,0.9738
15724,0.918
15725,0.9942
15726,0.9238
15727,0.8174
15728,0.9732
15729,0.7738
15730,0.987
15731,0.8948
15732,0.6792
15733,0.965
15734,0.9476
15735,0.9864
15736,0.9842
15737,0.9626
15738,0.9828
15739,0.9902
15740,0.9162
15741,0.975
15742,0.9876
15743,0.7872
15744,0.9806
15745,0.9568
15746,0.991
15747,0.9826
15748,0.9794
15749,0.94
15750,0.796
15751,0.9616
15752,0.9902
15753,0.9588
15754,0.9592
15755,0.9956
15756,0.9648
15757,0.8338
15758,0.956
15759,0.927
15760,0.9686
15761,0.9028
15762,0.9848
15763,0.8374
15764,0.9498
15765,0.985
15766,0.915
15767,0.9776
15768,0.9844
15769,0.955
15770,0.9558
15771,0.9946
15772,0.9912
15773,0.9714
15774,0.9682
15775,0.9798
15776,0.9672
15777,0.9794
15778,0.9768
15779,0.9766
15780,0.9898
15781,0.9662
15782,0.9068
15783,0.9836
15784,0.6304
15785,0.9678
15786,0.97
15787,0.8896
15788,0.988
15789,0.8746
15790,0.9804
15791,0.9894
15792,0.9762
15793,0.8176
15794,0.9898
15795,0.9886
15796,0.9788
15797,0.9276
15798,0.9692
15799,0.947
15800,0.922
15801,0.6446
15802,0.9698
15803,0.9584
15804,0.9348
15805,0.9948
15806,0.982
15807,0.978
15808,0.9828
15809,0.9948
15810,0.9824
15811,0.962
15812,0.962
15813,0.9946
15814,0.9784
15815,0.8496
15816,0.9836
15817,0.9668
15818,0.974
15819,0.9604
15820,0.9648
15821,0.9254
15822,0.8816
15823,0.9566
15824,0.9594
15825,0.9404
15826,0.985
15827,0.9836
15828,0.9354
15829,0.9388
15830,0.8978
15831,0.9794
15832,0.9274
15833,0.969
15834,0.9866
15835,0.9422
15836,0.9866
15837,0.97
15838,0.9322
15839,0.955
15840,0.9598
15841,0.985
15842,0.9806
15843,0.9754
15844,0.9912
15845,0.978
15846,0.9882
15847,0.993
15848,0.9906
15849,0.9652
15850,0.9494
15851,0.9796
15852,0.9856
15853,0.982
15854,0.995
15855,0.941
15856,0.84
15857,0.786
15858,0.9382
15859,0.9934
15860,0.9882
15861,0.8022
15862,0.9902
15863,0.9804
15864,0.9588
15865,0.8014
15866,0.8974
15867,0.9804
15868,0.9836
15869,0.9744
15870,0.9916
15871,0.9882
15872,0.9792
15873,0.9738
15874,0.9108
15875,0.9244
15876,0.9824
15877,0.9702
15878,0.7756
15879,0.9566
15880,0.949
15881,0.9842
15882,0.953
15883,0.9538
15884,0.9758
15885,0.897
15886,0.9864
15887,0.9952
15888,0.9576
15889,0.8762
15890,0.9826
15891,0.884
15892,0.9834
15893,0.978
15894,0.9872
15895,0.9386
15896,0.9568
15897,0.9714
15898,0.9712
15899,0.9178
15900,0.9916
15901,0.9294
15902,0.9852
15903,0.905
15904,0.9026
15905,0.8702
15906,0.9354
15907,0.5628
15908,0.7736
15909,0.9
15910,0.8126
15911,0.9932
15912,0.9514
15913,0.9926
15914,0.9856
15915,0.9742
15916,0.8866
15917,0.9234
15918,0.9578
15919,0.9986
15920,0.8886
15921,0.9588
15922,0.9918
15923,0.9806
15924,0.958
15925,0.9454
15926,0.978
15927,0.9714
15928,0.9728
15929,0.9638
15930,0.9828
15931,0.8386
15932,0.9668
15933,0.965
15934,0.9814
15935,0.9902
15936,0.9788
15937,0.9948
15938,0.9772
15939,0.968
15940,0.9802
15941,0.9896
15942,0.959
15943,0.9922
15944,0.9742
15945,0.9188
15946,0.9364
15947,0.9752
15948,0.519
15949,0.9518
15950,0.962
15951,0.965
15952,0.9816
15953,0.9616
15954,0.912
15955,0.991
15956,0.9456
15957,0.9532
15958,0.9902
15959,0.9884
15960,0.9156
15961,0.9644
15962,0.9456
15963,0.931
15964,0.9306
15965,0.9818
15966,0.9566
15967,0.8992
15968,0.9844
15969,0.9038
15970,0.9734
15971,0.9738
15972,0.9584
15973,0.8724
15974,0.488
15975,0.9914
15976,0.7652
15977,0.9914
15978,0.8658
15979,0.732
15980,0.9776
15981,0.9496
15982,0.7472
15983,0.9474
15984,0.8894
15985,0.9796
15986,0.9852
15987,0.9852
15988,0.8346
15989,0.9402
