Y,F3,F4,F6,F7,F8,F10,F11,F12,F13,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,poly_f24,poly_f13,poly_f24*f13,poly_f24^2,poly_f13^2
1,0,35,2000,130186,1,127975,1,120201,31960,1,119784,119106,1,118846,1,1,126433,1,47342,47342.0,31960.0,2241264964.0,1513050320.0,1021441600.0
1,0,39,1000,32020,1,127882,1,120193,70617,1,119757,119100,1,118753,1,1,126433,1,48832,48832.0,70617.0,2384564224.0,3448369344.0,4986760689.0
1,0,36,1000,303218,1,128051,1,120635,8658,1,119777,119542,1,118832,1,1,127482,1,51168,51168.0,8658.0,2618164224.0,443012544.0,74960964.0
1,0,33,1000,143051,1,138298,1,121638,3175,2,133876,120893,1,119703,1,1,127403,1,10974,10974.0,3175.0,120428676.0,34842450.0,10080625.0
1,0,41,1000,333172,1,137960,1,121963,25631,1,283185,121219,1,119703,1,1,127530,1,85131,85131.0,25631.0,7247287161.0,2181992661.0,656948161.0
1,0,46,4000,143022,1,138289,1,123530,46856,1,146128,122786,2,120032,1,1,128457,1,42406,42406.0,46856.0,1798268836.0,1986975536.0,2195484736.0
1,0,36,1000,32020,1,129402,1,129704,22736,1,129261,128610,1,120273,1,1,126427,1,43442,43442.0,22736.0,1887207364.0,987697312.0,516925696.0
1,0,37,3000,303218,1,129920,1,121099,16964,1,119777,120005,1,120791,1,1,145656,1,15633,15633.0,16964.0,244390689.0,265198212.0,287777296.0
1,0,45,2000,143022,1,138341,1,122020,5251,1,130902,121276,1,119703,1,1,128218,1,34057,34057.0,5251.0,1159879249.0,178833307.0,27573001.0
1,0,39,1000,142729,1,138255,2,126113,15770,1,130108,125369,1,119998,1,1,126565,1,38451,38451.0,15770.0,1478479401.0,606372270.0,248692900.0
1,0,45,1000,315517,1,138341,1,121092,7828,1,121648,120347,1,119703,1,1,127134,1,38480,38480.0,7828.0,1480710400.0,301221440.0,61277584.0
1,0,40,1000,305094,1,129069,2,120589,1169,2,192568,119495,1,119623,1,1,129544,1,33153,33153.0,1169.0,1099121409.0,38755857.0,1366561.0
1,0,48,1000,144293,1,137901,1,162973,70536,1,122701,162229,1,119644,1,1,127255,1,101091,101091.0,70536.0,10219390281.0,7130554776.0,4975327296.0
1,0,36,1000,130630,1,128051,1,120645,46340,1,296356,308245,1,118832,1,1,129226,1,36485,36485.0,46340.0,1331155225.0,1690714900.0,2147395600.0
1,0,41,1000,142485,1,137960,1,121239,18314,1,132346,120496,1,119703,1,1,127166,1,25200,25200.0,18314.0,635040000.0,461512800.0,335402596.0
1,0,41,1000,131394,1,128299,1,134411,9082,1,170395,133317,1,118832,1,1,28321,1,10106,10106.0,9082.0,102131236.0,91782692.0,82482724.0
1,0,39,5000,143241,1,138298,1,124173,2332,1,138581,123430,1,119703,1,1,126686,2,88987,88987.0,2332.0,7918686169.0,207517684.0,5438224.0
1,0,35,1000,315517,1,138384,1,121092,4283,1,121648,120347,1,119703,1,1,130288,1,90935,90935.0,4283.0,8269174225.0,389474605.0,18344089.0
1,0,46,5000,130630,1,128224,1,120838,2666,1,313493,119744,1,118832,2,1,129212,1,36219,36219.0,2666.0,1311815961.0,96559854.0,7107556.0
1,0,39,1000,142485,1,138074,1,121072,57527,1,121655,120327,1,119722,1,1,126532,1,62819,62819.0,57527.0,3946226761.0,3613788613.0,3309355729.0
1,0,43,1000,315517,1,138024,1,121970,7913,1,128144,121226,1,93003,1,1,126822,1,85353,85353.0,7913.0,7285134609.0,675398289.0,62615569.0
1,0,38,1000,315517,1,138298,1,121506,7376,1,121648,120763,1,119703,1,1,127403,1,89849,89849.0,7376.0,8072842801.0,662726224.0,54405376.0
0,0,40,1000,143236,1,138411,1,121823,16384,1,314331,121078,1,119703,1,1,133753,1,31033,31033.0,16384.0,963047089.0,508444672.0,268435456.0
1,0,39,1000,303218,1,128342,1,120635,5784,1,119777,119542,1,118832,1,1,128542,1,89833,89833.0,5784.0,8069967889.0,519594072.0,33454656.0
1,0,47,3000,142893,1,138341,1,121480,26025,5,122044,120735,1,119703,1,1,128911,1,88829,88829.0,26025.0,7890591241.0,2311774725.0,677300625.0
1,0,34,4000,315517,1,138325,1,121092,122319,1,121648,120347,1,119703,1,1,127553,1,14811,14811.0,122319.0,219365721.0,1811666709.0,14961937761.0
1,0,40,1000,303218,1,128342,1,120635,6653,1,119777,119542,1,118832,1,1,129271,2,14588,14588.0,6653.0,212809744.0,97053964.0,44262409.0
1,0,42,1000,142961,1,138341,1,127380,6629,1,253614,126636,1,119703,1,1,127057,1,52268,52268.0,6629.0,2731943824.0,346484572.0,43943641.0
1,0,39,2000,315517,2,138341,1,121506,7972,1,122190,120763,1,119703,1,1,129342,1,45844,45844.0,7972.0,2101672336.0,365468368.0,63552784.0
1,1,40,8000,32020,1,127935,1,120883,20081,1,120439,119789,1,118806,1,1,126427,1,10110,10110.0,20081.0,102212100.0,203018910.0,403246561.0
1,0,45,2000,32020,1,127910,1,120883,67701,1,199911,119789,1,118781,1,1,126461,1,30842,30842.0,67701.0,951228964.0,2088034242.0,4583425401.0
1,0,40,1000,130942,1,128326,1,120957,1440,1,308270,119862,1,118832,1,1,134859,1,29488,29488.0,1440.0,869542144.0,42462720.0,2073600.0
1,0,38,1000,303218,1,128412,1,120635,549,1,119777,119542,1,118832,1,1,130188,1,45168,45168.0,549.0,2040148224.0,24797232.0,301401.0
1,0,41,1000,130697,1,128326,1,120712,1959,1,301274,119617,1,118832,3,1,137484,1,54474,54474.0,1959.0,2967416676.0,106714566.0,3837681.0
0,0,40,1000,142485,1,138489,1,121072,61376,1,121655,120327,1,12888,1,1,126504,1,30417,30417.0,61376.0,925193889.0,1866873792.0,3767013376.0
1,0,38,80000,143051,1,137960,1,121638,1728,1,133876,120893,3,119703,1,1,127530,1,85785,85785.0,1728.0,7359066225.0,148236480.0,2985984.0
1,0,43,2000,305094,1,134034,1,121395,15759,1,127913,282009,1,124905,1,1,126494,1,51618,51618.0,15759.0,2664417924.0,813448062.0,248346081.0
1,0,34,1000,143022,1,138341,1,122012,4769,1,260857,121268,2,119703,1,1,136733,1,41577,41577.0,4769.0,1728646929.0,198280713.0,22743361.0
1,0,33,2000,317393,1,138572,1,122127,8073,1,131165,261615,1,120315,1,1,126565,1,85352,85352.0,8073.0,7284963904.0,689046696.0,65173329.0
1,0,37,1000,130697,1,128326,1,120712,1959,1,301274,119617,1,118832,1,1,137484,1,82266,82266.0,1959.0,6767694756.0,161159094.0,3837681.0
1,0,33,1000,315517,1,139089,1,121092,117839,1,121648,120347,1,120804,1,1,127155,1,101246,101246.0,117839.0,10250752516.0,11930727394.0,13886029921.0
1,0,45,2000,303218,1,127961,1,120221,1226,1,119777,119126,1,118832,1,2,130764,1,94696,94696.0,1226.0,8967332416.0,116097296.0,1503076.0
1,0,34,1000,303218,1,128051,1,120635,4459,1,242854,119542,1,118832,1,1,127541,1,50779,50779.0,4459.0,2578506841.0,226423561.0,19882681.0
1,0,40,1000,303218,1,128342,1,120221,7895,1,242854,119126,1,118832,1,1,133274,1,35130,35130.0,7895.0,1234116900.0,277351350.0,62331025.0
1,0,28,3000,303218,1,128299,1,120635,17349,1,120319,119542,2,118832,1,1,127730,1,48459,48459.0,17349.0,2348274681.0,840715191.0,300987801.0
1,0,36,1000,143693,1,138223,1,126034,16218,1,124066,125291,1,119703,1,1,128943,1,26904,26904.0,16218.0,723825216.0,436329072.0,263023524.0
1,0,38,1000,315517,1,138341,1,121506,3377,1,121648,120763,1,119703,1,1,127320,1,85165,85165.0,3377.0,7253077225.0,287602205.0,11404129.0
1,0,36,23000,315517,1,138325,1,121445,32636,1,124463,120701,1,119703,2,1,127549,1,37260,37260.0,32636.0,1388307600.0,1216017360.0,1065108496.0
1,0,41,1000,303218,1,128224,1,121099,19646,1,119777,120005,1,118832,1,1,128473,1,32233,32233.0,19646.0,1038966289.0,633249518.0,385965316.0
1,0,50,1000,303218,1,128326,1,120635,7508,1,119777,119542,1,118832,1,1,126869,1,107631,107631.0,7508.0,11584432161.0,808093548.0,56370064.0
1,0,40,1000,130723,1,128342,1,120738,131816,1,302007,119643,1,118832,1,2,126841,1,40578,40578.0,131816.0,1646574084.0,5348829648.0,17375457856.0
1,0,43,3000,315517,1,138050,1,121506,15223,1,121648,120763,1,119703,1,1,128606,1,14811,14811.0,15223.0,219365721.0,225467853.0,231739729.0
1,0,33,2000,143072,1,138223,1,122323,23519,1,132327,121579,1,119703,1,1,127756,1,35839,35839.0,23519.0,1284433921.0,842897441.0,553143361.0
1,0,42,1000,130186,1,128326,1,120368,1597,1,128359,119275,1,118832,1,1,128720,2,43673,43673.0,1597.0,1907330929.0,69745781.0,2550409.0
1,0,36,4000,333172,1,138325,1,121871,61186,1,150843,121127,1,119703,1,1,130314,1,37750,37750.0,61186.0,1425062500.0,2309771500.0,3743726596.0
1,0,37,1000,143241,1,138298,1,123746,2332,1,308207,123002,1,119703,1,1,126686,1,54950,54950.0,2332.0,3019502500.0,128143400.0,5438224.0
1,0,43,1000,315517,1,138223,1,121506,6593,1,121648,120763,1,119703,4,1,129283,1,51133,51133.0,6593.0,2614583689.0,337119869.0,43467649.0
1,0,32,1000,143022,1,138298,1,123192,5303,1,147562,122448,2,119703,1,1,127078,1,41961,41961.0,5303.0,1760725521.0,222519183.0,28121809.0
1,0,43,1000,142485,1,138594,1,121157,16282,1,237132,182173,1,120337,1,1,90096,1,52229,52229.0,16282.0,2727868441.0,850392578.0,265103524.0
1,0,43,2000,315517,1,138341,1,121092,7093,1,121648,120347,1,119703,1,1,128613,1,86644,86644.0,7093.0,7507182736.0,614565892.0,50310649.0
1,0,35,1000,303218,1,128224,1,120635,18088,1,242854,119542,1,118832,1,1,130822,1,84019,84019.0,18088.0,7059192361.0,1519735672.0,327175744.0
1,0,38,1000,44319,1,137875,1,250844,2772,1,166773,250101,1,119618,1,1,126498,1,90446,90446.0,2772.0,8180478916.0,250716312.0,7683984.0
1,0,42,5000,32092,1,128224,1,120989,7867,1,134365,119895,1,118832,1,1,127222,1,30034,30034.0,7867.0,902041156.0,236277478.0,61889689.0
1,0,44,2000,32020,2,127890,1,120193,47479,1,119750,119100,1,118761,1,1,126427,1,50371,50371.0,47479.0,2537237641.0,2391564709.0,2254255441.0
1,0,41,6000,303218,1,128326,2,121099,59291,1,119777,120005,1,118832,1,1,126940,1,94677,94677.0,59291.0,8963734329.0,5613494007.0,3515422681.0
1,0,43,1000,143236,1,138444,1,123035,14258,1,248586,122291,1,119703,1,1,132478,2,43190,43190.0,14258.0,1865376100.0,615803020.0,203290564.0
1,0,36,1000,303218,1,128051,1,120635,16121,1,119777,119542,1,118832,1,1,128291,1,45617,45617.0,16121.0,2080910689.0,735391657.0,259886641.0
1,0,34,1000,130697,1,128299,1,121205,1905,1,313312,120111,1,118832,1,1,128533,1,39976,39976.0,1905.0,1598080576.0,76154280.0,3629025.0
1,0,39,2000,315517,1,137960,1,121092,44416,1,244725,120347,1,119703,1,1,130835,1,53856,53856.0,44416.0,2900468736.0,2392068096.0,1972781056.0
1,0,52,1000,315517,1,138384,1,121970,599,1,150856,121226,1,119703,1,1,127366,1,49469,49469.0,599.0,2447181961.0,29631931.0,358801.0
1,0,32,1000,303218,1,128342,1,120635,4256,1,119777,119542,1,118832,1,1,127063,1,44668,44668.0,4256.0,1995230224.0,190107008.0,18113536.0
1,0,35,1000,143022,1,138341,1,123530,3302,1,133306,122786,1,119703,1,1,127599,1,52229,52229.0,3302.0,2727868441.0,172460158.0,10903204.0
1,0,45,1000,333172,1,138325,1,121871,16637,1,314350,121127,1,119703,2,1,127553,1,87314,87314.0,16637.0,7623734596.0,1452643018.0,276789769.0
1,0,38,1000,130723,1,128342,1,122659,5325,1,313231,121565,1,118832,2,1,128147,1,12990,12990.0,5325.0,168740100.0,69171750.0,28355625.0
0,0,36,1000,130186,1,127910,1,120286,72365,1,120118,180952,1,118781,1,1,128340,1,46846,46846.0,72365.0,2194547716.0,3390010790.0,5236693225.0
1,0,44,2000,303218,1,128326,1,120221,2985,2,242854,119126,1,118832,1,1,130528,1,13812,13812.0,2985.0,190771344.0,41228820.0,8910225.0
1,0,38,1000,295086,1,146917,1,121749,75278,1,163157,121005,1,128660,1,1,126662,1,13400,13400.0,75278.0,179560000.0,1008725200.0,5666777284.0
1,0,39,1000,143558,1,137901,1,122145,2680,1,122701,121400,1,119644,1,1,127577,1,85854,85854.0,2680.0,7370909316.0,230088720.0,7182400.0
1,0,30,6000,130186,1,128342,1,120368,3479,1,119925,119275,1,118832,1,1,132025,1,10109,10109.0,3479.0,102191881.0,35169211.0,12103441.0
1,0,43,1000,303218,1,128445,1,120635,4398,1,119777,119542,1,118832,1,1,127613,1,48358,48358.0,4398.0,2338496164.0,212678484.0,19342404.0
1,0,38,1000,315517,1,138050,1,121506,4478,1,121648,120763,1,119703,1,1,127612,1,51778,51778.0,4478.0,2680961284.0,231861884.0,20052484.0
1,0,34,1000,130430,1,127968,1,122311,16947,1,279885,121218,1,118832,1,1,132315,1,25707,25707.0,16947.0,660849849.0,435656529.0,287200809.0
1,0,38,2000,305094,1,131005,1,120261,121379,1,144092,119167,1,121876,1,1,126494,1,89159,89159.0,121379.0,7949327281.0,10822030261.0,14732861641.0
1,0,39,1000,144382,1,138168,1,133665,139987,1,167814,132921,1,119911,1,1,128401,1,88429,88429.0,139987.0,7819688041.0,12378910423.0,19596360169.0
1,1,44,2000,130186,1,128290,1,149265,1855,1,132282,148172,1,119161,1,1,126999,1,83044,83044.0,1855.0,6896305936.0,154046620.0,3441025.0
1,1,34,1000,44319,1,137931,1,121754,68009,1,314156,121010,1,119674,2,1,126498,1,47396,47396.0,68009.0,2246380816.0,3223354564.0,4625224081.0
1,0,38,3000,305094,1,128256,1,121256,5935,1,282659,260394,1,119127,1,1,126494,1,27209,27209.0,5935.0,740329681.0,161485415.0,35224225.0
0,0,46,1000,44391,1,138298,1,121997,110435,1,140651,121253,1,119703,1,1,127430,1,31033,31033.0,110435.0,963047089.0,3427129355.0,12195889225.0
1,0,38,1000,130186,1,127961,1,120286,15175,1,164680,180952,1,118832,1,1,126901,1,44178,44178.0,15175.0,1951695684.0,670401150.0,230280625.0
0,0,42,1000,32020,1,128953,1,120193,30018,1,242218,119100,1,119824,1,1,126469,1,38441,38441.0,30018.0,1477710481.0,1153921938.0,901080324.0
1,2,44,1000,315517,1,138223,2,121506,8824,1,121648,120763,1,119703,1,1,127023,1,35690,35690.0,8824.0,1273776100.0,314928560.0,77862976.0
1,0,45,1000,130697,1,128385,1,121205,15929,1,126999,120111,1,118832,1,1,131693,1,44127,44127.0,15929.0,1947192129.0,702898983.0,253733041.0
1,0,33,8000,44319,1,137889,1,121064,6429,1,121621,120321,1,119632,1,1,126498,1,49879,49879.0,6429.0,2487914641.0,320672091.0,41332041.0
1,0,35,2000,130630,1,128051,1,120645,16269,1,313493,308245,1,118832,1,1,128853,1,25253,25253.0,16269.0,637714009.0,410841057.0,264680361.0
1,0,49,2000,317393,2,139068,1,121460,3002,1,122548,120716,1,120494,1,1,126565,1,83281,83281.0,3002.0,6935724961.0,250009562.0,9012004.0
0,0,36,1000,130186,1,128299,1,120368,6627,1,120314,119275,1,118832,1,1,128861,1,35518,35518.0,6627.0,1261528324.0,235377786.0,43917129.0
1,0,42,1000,315517,1,138325,1,121092,50020,1,121648,120347,1,119703,1,1,138592,1,42168,42168.0,50020.0,1778140224.0,2109243360.0,2502000400.0
1,0,35,1000,130723,1,128299,1,126734,6627,1,159105,125640,1,118832,1,1,128861,1,89953,89953.0,6627.0,8091542209.0,596118531.0,43917129.0
1,0,45,20000,315517,1,138341,1,121970,7914,1,121648,121226,1,119703,1,1,133345,1,50989,50989.0,7914.0,2599878121.0,403526946.0,62631396.0
1,0,44,1000,282787,1,128051,1,122412,3642,1,176316,121318,1,118832,1,1,130498,1,41407,41407.0,3642.0,1714539649.0,150804294.0,13264164.0
1,0,40,1000,32020,1,128079,1,120193,50583,1,306390,119100,1,118950,1,1,126427,1,53014,53014.0,50583.0,2810484196.0,2681607162.0,2558639889.0
1,0,38,1000,143236,1,138549,1,121823,2397,1,238594,121078,1,120292,1,1,126998,1,55450,55450.0,2397.0,3074702500.0,132913650.0,5745609.0
1,0,39,2000,44319,1,138264,1,121754,273870,1,314474,121010,1,119668,1,1,126540,1,46388,46388.0,273870.0,2151846544.0,12704281560.0,75004776900.0
1,0,35,1000,303218,1,128299,1,120635,7935,1,119777,119542,1,118832,1,1,127730,1,16680,16680.0,7935.0,278222400.0,132355800.0,62964225.0
1,0,37,1000,315517,1,138341,1,123135,27541,1,125092,122391,1,119703,1,1,130919,1,17679,17679.0,27541.0,312547041.0,486897339.0,758506681.0
1,0,42,1000,143241,1,137960,1,121828,1877,1,310141,121083,1,119703,1,1,127460,1,11156,11156.0,1877.0,124456336.0,20939812.0,3523129.0
1,0,38,1000,130723,1,128342,1,121149,8268,1,135557,120055,1,118832,1,1,127528,1,41407,41407.0,8268.0,1714539649.0,342353076.0,68359824.0
1,0,52,1000,131259,1,128385,1,123087,20204,1,312460,121994,1,118832,1,1,127445,1,88436,88436.0,20204.0,7820926096.0,1786760944.0,408201616.0
1,0,29,1000,27728,1,138298,1,126046,3539,1,172201,125302,1,119703,1,1,90096,1,13266,13266.0,3539.0,175986756.0,46948374.0,12524521.0
0,0,35,7000,142485,1,51008,1,121072,61379,1,121655,120327,1,119927,1,1,126532,1,48341,48341.0,61379.0,2336852281.0,2967122239.0,3767381641.0
1,0,44,3000,130942,1,128224,1,128108,13816,1,129889,127014,2,118832,1,1,131419,1,287530,287530.0,13816.0,82673500900.0,3972514480.0,190881856.0
1,0,36,1000,31323,1,137967,1,128873,7121,1,262872,128129,1,119703,1,1,15345,1,49458,49458.0,7121.0,2446093764.0,352190418.0,50708641.0
1,0,41,1000,16972,1,128299,1,123909,1145,1,129467,122815,1,118832,1,1,129271,1,28939,28939.0,1145.0,837465721.0,33135155.0,1311025.0
1,0,48,3000,29271,1,138444,1,124780,15125,1,174407,124036,2,119703,2,1,127067,1,45102,45102.0,15125.0,2034190404.0,682167750.0,228765625.0
1,0,41,3000,303218,1,128385,1,121099,19061,1,126273,120005,1,118832,1,1,130432,1,37286,37286.0,19061.0,1390245796.0,710708446.0,363321721.0
1,1,44,27000,130752,1,128342,1,120767,1145,1,132005,119672,1,118832,1,1,127730,1,88831,88831.0,1145.0,7890946561.0,101711495.0,1311025.0
1,0,43,1000,130937,1,128385,1,122164,5403,1,246715,121070,1,118832,1,1,127445,1,86437,86437.0,5403.0,7471354969.0,467019111.0,29192409.0
1,0,43,1000,130766,1,128462,1,121487,41297,1,142030,120393,1,119186,1,1,127013,1,50895,50895.0,41297.0,2590301025.0,2101810815.0,1705442209.0
1,0,50,1000,32020,1,127876,1,120193,4316,1,119750,119100,1,118747,1,1,126427,1,23491,23491.0,4316.0,551827081.0,101387156.0,18627856.0
1,0,37,1000,315517,1,138298,1,121506,1214,1,244725,120763,1,119703,1,1,132339,2,44482,44482.0,1214.0,1978648324.0,54001148.0,1473796.0
1,0,42,3000,303218,1,128412,1,120221,2181,1,242854,119126,1,118832,1,1,130556,1,123086,123086.0,2181.0,15150163396.0,268450566.0,4756761.0
1,0,38,30000,142485,1,138050,1,121239,2428,1,121796,120496,1,119703,1,1,126948,1,39070,39070.0,2428.0,1526464900.0,94861960.0,5895184.0
1,0,40,1000,131169,1,127953,1,128066,7834,1,136975,126972,1,5981,1,1,131221,1,48319,48319.0,7834.0,2334725761.0,378531046.0,61371556.0
1,0,42,2000,333172,1,138411,1,121963,6441,1,283185,121219,1,119703,1,1,128990,1,16178,16178.0,6441.0,261727684.0,104202498.0,41486481.0
1,0,46,3000,130723,1,127961,1,124382,116781,1,299437,123288,1,118832,1,1,129226,1,54437,54437.0,116781.0,2963386969.0,6357207297.0,13637801961.0
1,0,42,1000,32020,1,127983,1,120193,56401,1,119750,119100,1,118854,1,1,126427,1,88365,88365.0,56401.0,7808373225.0,4983874365.0,3181072801.0
1,0,42,1000,15429,1,128051,1,122058,79488,1,313653,120964,1,118832,1,1,128147,1,88952,88952.0,79488.0,7912458304.0,7070616576.0,6318342144.0
1,0,42,7000,303218,2,128025,1,120592,17936,1,153297,119499,1,92132,1,1,126751,1,50822,50822.0,17936.0,2582875684.0,911543392.0,321700096.0
1,0,38,1000,143022,1,138594,1,121609,52499,1,152840,120864,1,120337,1,1,90096,1,91612,91612.0,52499.0,8392758544.0,4809538388.0,2756145001.0
0,0,43,1000,315517,1,138341,1,121506,18575,1,121648,120763,1,119703,1,1,127134,1,31564,31564.0,18575.0,996286096.0,586301300.0,345030625.0
1,0,35,1000,143022,1,138594,1,123530,16282,1,236752,122786,1,120337,1,1,90096,1,50766,50766.0,16282.0,2577186756.0,826572012.0,265103524.0
1,0,41,1000,130697,1,127968,1,121205,17574,1,154228,120111,1,118832,1,1,127519,1,33103,33103.0,17574.0,1095808609.0,581752122.0,308845476.0
1,0,39,1000,148734,1,141011,1,127321,5359,1,229077,126576,1,122606,1,1,132753,2,36129,36129.0,5359.0,1305304641.0,193615311.0,28718881.0
1,0,38,2000,261917,1,128169,1,120488,123688,1,120044,119393,1,119040,1,1,126720,1,89548,89548.0,123688.0,8018844304.0,11076013024.0,15298721344.0
1,0,45,1000,320873,1,128412,1,121092,2645,1,281314,119998,1,118832,1,1,129133,1,41407,41407.0,2645.0,1714539649.0,109521515.0,6996025.0
1,0,46,3000,303218,1,128342,1,120635,7074,1,242854,119542,1,118832,1,1,128542,2,89325,89325.0,7074.0,7978955625.0,631885050.0,50041476.0
1,0,44,1000,320873,1,128299,2,121092,8022,1,281314,119998,1,118832,1,1,127730,1,88908,88908.0,8022.0,7904632464.0,713219976.0,64352484.0
1,0,41,1000,130723,1,128342,1,122812,5262,1,224996,121718,1,118832,1,1,128675,1,27555,27555.0,5262.0,759278025.0,144994410.0,27688644.0
1,0,33,1000,305094,1,128177,1,121256,52167,1,122895,260394,1,119426,1,1,143794,1,24852,24852.0,52167.0,617621904.0,1296454284.0,2721395889.0
0,0,45,2000,315517,1,138050,1,121506,6876,1,121648,120763,1,119703,1,1,127612,1,10803,10803.0,6876.0,116704809.0,74281428.0,47279376.0
1,0,34,1000,32020,1,127980,1,120193,82364,1,119757,119100,1,118851,1,1,126490,1,79589,79589.0,82364.0,6334408921.0,6555268396.0,6783828496.0
1,0,37,1000,315517,1,139595,1,121092,5656,1,121648,120347,1,121338,1,1,133276,1,24990,24990.0,5656.0,624500100.0,141343440.0,31990336.0
1,0,41,1000,131483,1,128550,1,121507,2333,1,302474,120413,1,119421,1,1,126927,1,35020,35020.0,2333.0,1226400400.0,81701660.0,5442889.0
1,0,25,2000,131394,1,128040,1,121409,235045,1,120965,120314,1,118773,1,1,127787,1,30569,30569.0,235045.0,934463761.0,7185090605.0,55246152025.0
1,0,45,23000,303218,1,128445,1,120221,122776,1,119777,119126,1,118832,2,1,127233,1,13812,13812.0,122776.0,190771344.0,1695782112.0,15073946176.0
1,1,37,2000,130504,1,128299,1,122277,1825,1,170236,121183,1,118832,1,1,126986,1,54910,54910.0,1825.0,3015108100.0,100210750.0,3330625.0
1,0,36,8000,303218,1,128342,1,120635,3707,1,119777,119542,1,118832,2,1,130296,1,23707,23707.0,3707.0,562021849.0,87881849.0,13741849.0
1,0,43,2000,130697,1,128342,1,121205,4145,1,126999,120111,1,118832,1,1,131693,1,53778,53778.0,4145.0,2892073284.0,222909810.0,17181025.0
1,0,38,1000,142929,1,138341,1,121516,4587,1,274765,309466,1,119703,1,1,127134,1,35706,35706.0,4587.0,1274918436.0,163783422.0,21040569.0
1,0,39,5000,130752,1,148798,1,123267,15214,1,132005,122173,1,139669,1,1,129088,1,84629,84629.0,15214.0,7162067641.0,1287545606.0,231465796.0
