F2,F3,F4,F5,F6,F7,F8,F10,F11,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24
76567,0,33,119642,1000,44319,1,138002,1,1,121621,120341,1,119745,1,1,126498,1,38644
51013,0,45,120528,5000,315517,1,138411,1,1,121648,121226,1,119703,1,1,128588,1,112832
65825,0,40,119622,1000,44319,2,138002,1,1,122310,120321,1,119745,2,1,126498,1,114803
14494,0,40,119622,25000,44319,1,138218,1,1,271694,120321,1,119961,1,1,126504,1,45955
4969,1,33,120306,4000,130723,1,128342,1,1,135557,120654,1,118832,1,1,128675,1,35130
15924,0,45,122101,2000,143022,1,138050,1,1,314739,122799,1,119703,1,1,128976,1,52524
5605,0,36,134436,65000,295086,1,141784,1,1,178187,135134,1,123527,1,1,127112,1,89157
15842,0,42,121464,2000,131394,1,128224,1,1,129348,121812,1,118832,1,1,128872,1,32231
50535,0,39,119441,1000,32020,1,128602,1,1,120439,119789,1,119473,1,1,126490,1,86387
7542,0,35,119650,3000,315517,1,138298,1,2,121648,120347,1,119703,1,1,127801,1,86582
5469,0,38,120064,61000,315517,1,138325,1,1,121648,120763,1,119703,1,1,127011,1,25876
1493,0,39,119515,1000,130942,1,128025,1,1,125752,119862,1,92132,1,1,126999,1,11074
97017,0,35,132668,1000,131994,1,129691,1,2,128997,133016,1,120562,1,1,127184,3,82197
27184,0,34,121693,3000,315517,1,138341,1,1,125092,122391,1,119703,1,1,130919,1,90342
3155,0,40,122533,1000,143022,1,138298,1,1,312865,123231,1,119703,1,1,127078,1,43190
46242,0,44,121825,1000,130752,1,128326,1,1,132005,122173,1,118832,1,1,126927,1,36261
13437,0,43,120312,1000,44319,1,137982,1,1,295937,121010,1,119725,1,1,126498,1,48606
85765,0,33,119640,1000,142485,1,138578,3,1,121639,120338,1,119954,1,1,126515,1,26281
28299,0,44,119657,1000,303218,1,128315,1,1,119777,120005,1,119186,1,1,126751,1,37286
6089,0,32,119193,1000,303218,1,128412,1,1,120319,119542,1,118832,1,1,130556,1,119439
33792,0,49,119441,1000,32020,1,128579,1,1,269823,119789,1,119083,1,1,126444,1,35574
16594,0,45,120064,1000,315517,1,138325,1,1,244725,120763,1,119703,1,1,128938,1,11158
7480,0,43,120021,24000,315517,1,138444,1,1,291093,120720,1,119703,1,1,128581,1,39272
20545,0,41,120312,5000,44319,1,138218,1,1,122310,121010,1,119961,1,2,126561,1,48255
3763,0,38,119235,1000,130662,1,128299,1,1,120233,119582,1,118832,1,1,126909,1,35568
36069,0,41,119558,1000,320873,1,128385,1,1,122187,119906,1,118832,1,1,130217,1,48464
3369,0,40,120528,4000,315517,1,138341,1,1,134477,121226,1,119703,1,1,130367,1,97960
3095,0,32,119235,6000,130662,1,128299,1,1,120233,119582,1,118832,1,1,128861,1,10054
23365,0,40,119650,1000,320873,1,128051,1,1,281314,119998,1,118832,1,1,127957,1,84215
101852,0,43,119080,2000,282787,1,129134,1,1,201940,119428,1,120005,1,1,126591,1,10064
53047,0,39,119788,2000,295086,1,139068,1,1,121785,120485,1,120494,1,1,126662,1,27444
79142,0,36,122261,1000,145116,1,139061,1,1,126849,122958,1,120804,1,1,132831,1,113181
49979,0,47,118779,4000,303218,1,128224,1,1,119777,119126,1,118832,1,1,126952,1,50656
5522,0,33,119203,3000,130630,1,128299,1,2,313493,308245,1,118832,1,1,139823,1,40578
32297,0,39,123840,2000,131994,1,129691,1,1,308666,124188,1,120562,1,1,127184,1,50719
2874,0,34,122088,1000,143022,1,138886,1,1,307459,122786,1,120629,1,1,127251,1,12960
16262,0,43,119657,2000,303218,1,128051,1,1,119777,120005,1,118832,1,1,128867,1,32634
72246,0,40,120196,50000,143051,1,138223,1,2,133876,120893,1,119703,1,1,133568,1,25804
31875,0,42,119441,1000,32020,1,127929,1,1,119757,119789,1,118800,1,1,126469,1,29874
49406,0,43,119167,1000,130594,1,128887,1,1,303405,119514,1,119758,1,1,127180,1,24201
46272,0,44,125759,1000,130942,1,128326,1,1,125752,126107,1,118832,1,1,134859,2,52896
7106,0,35,120064,1000,315517,1,138384,2,1,121648,120763,1,119703,1,3,132464,1,84016
4730,0,41,123939,1000,130697,1,128342,1,1,271277,124288,1,118832,1,1,126944,1,49326
71226,0,30,120061,7000,142803,1,138384,1,1,172107,120760,1,119703,1,2,130503,1,53438
7020,0,44,119150,1000,303218,1,128342,1,1,134586,119499,1,118832,1,1,131674,1,32838
14885,0,40,118759,1000,130186,1,128101,4,1,119974,119106,1,118761,1,1,126427,1,86698
2631,0,39,129973,1000,29271,1,138298,1,1,306572,130672,1,119703,1,1,129030,1,46344
18704,0,35,119193,1000,303218,1,128385,1,1,119777,119542,1,118832,1,1,130432,1,37286
4927,0,37,121217,1000,130723,1,128299,1,1,313572,121565,1,118832,1,1,127007,1,287530
29152,1,34,119193,1000,303218,1,128299,1,1,119777,119542,1,118832,1,1,132268,1,83252
123331,0,42,119046,1000,261917,1,128290,1,1,120044,119393,1,119161,1,1,126720,1,45617
4121,1,43,120064,2000,315517,1,138050,1,1,244725,120763,1,119703,1,1,127612,1,34102
4256,0,44,122057,5000,143022,1,138298,1,1,160976,122755,1,119703,1,1,128932,1,41435
51528,0,36,119622,2000,44319,1,43777,1,1,121628,120321,1,119816,1,1,126504,1,46908
2236,0,40,120936,2000,143782,1,146093,1,1,304345,121634,1,6034,1,1,126998,1,37260
5921,0,38,120196,5000,32092,1,127939,1,1,138211,120544,1,118800,1,1,126490,2,37647
4983,0,35,125008,1000,136435,1,131012,1,1,227206,125355,2,121735,1,1,132682,1,42191
56533,0,47,119622,8000,44319,1,138235,1,1,121639,120321,1,119868,1,1,126515,1,47775
1415,0,38,119657,1000,303218,1,128299,1,1,119777,120005,1,118832,1,1,129271,1,14588
68580,0,50,118844,1000,130186,1,128090,1,1,149406,180952,1,118961,1,1,127973,1,83138
13238,1,38,119630,1000,142485,1,137950,1,1,121628,120327,1,119693,1,1,126561,1,30415
116424,0,37,122940,1000,130723,1,127961,1,1,299437,123288,1,118832,1,1,129226,1,49020
58902,0,41,120447,1000,143302,1,138444,1,1,146394,121144,1,119703,1,1,127684,1,41068
124936,0,40,120634,1000,142996,1,138325,1,1,152958,121332,1,119703,1,2,128791,1,53221
6458,0,43,118751,1000,32020,1,128216,1,1,119757,119100,2,119087,1,2,126490,1,9393
61966,0,47,118751,4000,32020,1,128163,1,1,210179,119100,1,119034,1,1,126427,1,52051
91449,0,40,119622,1000,44319,1,138952,1,1,121628,120321,1,120695,1,1,126540,1,48260
1135,0,42,118779,16000,303218,1,127961,3,1,119777,119126,1,118832,1,1,126901,1,89142
14749,0,33,119193,1000,303218,1,128445,1,1,119777,119542,1,118832,1,1,126996,1,44061
71409,0,31,119132,1000,303218,1,128385,1,1,184232,119480,1,118832,1,1,127071,1,13812
11848,0,38,123825,1000,32092,1,127975,1,1,307452,124173,1,118846,1,1,127359,1,41059
1387,0,37,119650,3000,315517,1,138050,1,1,121648,120347,1,119703,1,1,128716,1,37936
51280,0,42,122088,1000,143022,1,138298,2,2,138053,122786,1,119703,1,1,131675,1,52814
3215,1,48,119193,123000,303218,1,128385,1,1,119777,119542,1,118832,2,1,128910,1,49020
6499,0,34,119193,1000,303218,1,128342,1,1,119777,119542,1,118832,1,1,132003,1,13812
3899,0,31,118779,825000,303218,1,128342,1,1,119777,119126,1,118832,1,1,127063,1,88679
14675,0,43,120064,1000,315517,1,138050,1,1,121648,120763,1,119703,1,1,127530,1,96457
13910,1,39,123213,1000,143022,2,138298,1,1,314739,123911,2,119703,1,1,127445,1,83892
4118,0,41,120800,1000,130630,1,128290,1,2,280137,121149,1,119161,1,1,133217,1,87700
28927,0,47,120281,3000,333172,1,138325,1,1,141077,120978,1,119703,1,1,127149,1,89228
13873,0,44,129973,1000,29271,1,139919,1,1,306572,130672,2,121662,1,1,150765,1,10981
99687,0,44,120460,7000,131003,1,128445,1,1,134333,120808,1,118832,2,1,127250,1,45404
5946,0,50,120064,1000,315517,1,138444,1,1,121648,120763,1,119703,1,1,24852,1,16042
19660,0,47,119657,1000,303218,1,128412,1,1,119777,120005,1,118832,1,1,127030,1,47860
71419,0,39,118779,1000,303218,1,128025,1,1,119777,119126,1,92132,1,1,126751,1,54761
689,0,43,118779,1000,303218,1,127961,1,1,119777,119126,1,118832,1,1,126901,1,29938
52752,0,39,119167,3000,130594,1,128290,1,1,120165,119514,1,119161,1,1,127209,1,51222
2355,0,37,120064,65000,315517,1,138325,1,1,121648,120763,1,119703,1,1,127553,1,36124
2317,0,38,127166,1000,16972,1,127961,1,1,128165,127514,1,118832,1,1,127772,1,11435
178,0,47,119650,2000,315517,3,138223,1,1,121648,120347,1,119703,1,1,130893,1,84626
7597,0,34,119650,1000,315517,1,138298,1,1,121648,120347,1,119703,1,1,127815,1,93353
13478,0,34,119951,1000,295086,1,138223,2,1,283185,120649,1,119703,2,1,131490,1,33330
54276,0,33,118771,1000,32020,1,128101,1,1,125733,119120,1,118761,1,1,126427,1,83816
4627,0,40,124810,9000,142996,1,138341,1,1,273148,125509,1,119703,1,1,127015,1,47055
20431,0,38,124789,1000,145116,1,138050,1,1,127379,125487,1,119703,1,1,127326,1,90367
65852,0,35,118751,1000,32020,1,127983,1,1,119750,119100,1,118854,1,1,126427,1,86796
5338,0,47,121217,2000,130723,1,128290,1,1,262813,121565,1,119161,2,1,128147,1,34414
17010,0,39,120064,1000,315517,1,138298,1,1,121648,120763,1,119703,1,1,133562,1,35874
6039,0,45,119193,1000,303218,1,128412,1,1,120319,119542,1,118832,1,1,130556,1,13821
51798,0,47,120064,1000,315517,1,138411,1,1,121648,120763,1,119703,1,1,128990,2,89228
2054,0,36,119797,1000,142485,1,138050,1,1,121796,120496,1,119703,1,1,130265,1,44850
239,0,48,118779,1000,303218,1,128412,1,4,155189,119126,1,118832,1,1,249315,1,10157
8086,0,40,119193,1000,303218,1,128385,1,1,119777,119542,1,118832,1,1,127184,1,37286
92568,0,41,119620,1000,130752,1,136974,1,1,127609,119968,1,127845,1,1,127041,1,88158
25636,0,31,119193,5000,303218,1,128326,1,1,120319,119542,1,118832,1,1,126869,1,45747
58953,0,50,120064,2000,315517,1,138325,1,1,121648,120763,1,119703,1,1,127011,1,45090
61099,0,43,121593,3000,143236,1,138444,1,1,223708,122291,1,119703,2,1,128988,1,15309
69524,0,43,119622,2000,44319,1,137881,1,1,121628,120321,1,119624,1,1,126504,1,47007
2121,0,39,119441,1000,32020,1,128123,1,1,127808,119789,2,118797,1,1,126469,1,36856
49714,0,51,118779,1000,303218,1,128051,1,1,119777,119126,1,118832,1,1,128645,1,85997
3131,0,44,119707,1000,130723,1,128342,1,1,135557,120055,1,118832,1,1,127460,1,26386
58721,0,39,118751,1000,32020,1,127939,1,1,119757,119100,1,118800,1,1,126490,1,47261
27481,0,45,118751,2000,32020,1,130215,1,1,119750,119100,1,119453,1,2,126444,1,46054
32475,0,53,119193,1000,303218,1,128326,1,1,119777,119542,1,118832,1,1,126869,1,87670
5177,0,40,121706,1000,142803,1,139089,1,1,172107,122404,1,120804,1,1,130330,1,90504
2051,0,41,122516,2000,143558,1,137960,1,1,125770,123215,1,119703,1,1,126524,1,53163
54276,0,39,120838,1000,143693,1,139089,1,1,122836,121535,1,120804,1,1,127712,1,54858
16659,0,34,118844,1000,130186,1,127929,1,1,257660,180952,1,118800,1,1,128118,1,29436
7034,0,46,119650,5000,315517,1,138341,1,1,244725,120347,1,119703,1,1,128565,1,31846
6773,0,45,124034,1000,31323,1,137967,1,1,272508,124732,1,119703,1,2,15345,1,45060
4000,0,41,122088,19000,143022,1,138298,1,1,315102,122786,1,119703,1,1,134492,1,33625
15913,0,52,121230,1000,130723,1,128051,1,3,313231,121578,1,118832,1,1,129226,1,25021
2625,0,44,119147,1000,305094,1,129069,1,1,151215,119495,1,119623,1,1,127670,1,82282
20004,0,40,121645,19000,131259,1,128224,1,1,138058,121994,1,118832,1,1,126952,1,89355
6125,0,44,119410,2000,320873,1,128385,1,1,120408,119757,1,118832,1,1,126953,1,88680
2873,0,40,119690,2000,317393,1,138168,1,1,179049,120388,1,119911,1,1,127176,1,39236
3829,0,49,119270,1000,130697,1,131012,1,1,271277,119617,1,121735,1,1,126944,1,27555
18468,0,43,122467,10000,16972,1,128051,1,2,144458,122815,1,118832,1,1,127370,1,81180
139630,0,45,132223,5000,144382,1,139089,1,1,173686,132921,1,120804,1,1,128401,1,53588
13581,0,29,122371,1000,142729,1,138341,1,1,281756,123070,1,119703,1,1,128416,1,31033
2873,0,31,118819,25000,305094,1,128169,1,1,127582,119167,1,119040,1,1,127811,1,90005
15805,0,46,120641,1000,142929,1,138223,1,1,146935,124739,1,119703,1,1,133069,1,88978
3856,0,39,118779,1000,303218,1,128224,1,1,242854,119126,1,118832,1,1,128473,1,89997
2631,0,45,129973,1000,29271,1,138298,1,1,306572,130672,1,119703,1,1,129030,1,90594
14970,0,44,118926,3000,130186,1,127961,1,1,126295,119275,1,118832,1,1,127772,1,16114
70282,0,26,119650,2000,320873,1,128342,1,1,281314,119998,1,118832,1,1,129271,1,35130
808,0,35,120064,5000,315517,1,138298,1,1,244725,120763,1,119703,1,1,129342,1,17113
6089,0,38,118779,1000,303218,1,128412,1,1,119777,119126,1,118832,1,1,130556,1,37723
50513,0,35,119441,1000,32020,1,127910,1,1,144149,119789,1,118781,1,1,126490,1,49911
110939,0,39,217698,1000,32020,1,127932,1,1,123257,218046,1,118803,1,1,126427,1,87811
7596,0,45,119657,2000,303218,1,128342,1,1,123744,120005,1,118832,1,1,129271,1,112217
19069,0,35,118759,1000,130186,1,127929,1,1,119784,119106,1,118800,1,1,126433,1,28050
5281,0,33,120064,2000,315517,1,138341,1,1,121648,120763,1,119703,1,1,128218,1,87581
51142,0,43,119296,1000,130723,1,128299,1,1,128294,119643,1,118832,1,1,127180,1,88258
15510,0,53,120824,1000,317393,1,138039,1,1,284530,283230,1,119644,1,1,126565,1,25852
4236,0,45,119296,2000,130723,1,128299,1,1,302007,119643,1,118832,1,1,126850,1,87700
13830,0,44,118779,1000,303218,1,128224,1,1,119777,119126,1,118832,1,1,126869,1,10157
4008,0,47,121390,4000,132817,1,127961,1,1,124978,121737,1,118832,1,1,126958,1,89303
16564,0,38,120064,1000,315517,1,138024,1,1,121648,120763,1,93003,1,1,126822,1,55580
2984,0,37,119650,3000,315517,1,138211,1,1,121648,120347,1,119954,2,1,127320,1,43465
46496,0,47,120685,2000,317393,1,137942,1,1,130542,261615,1,119685,1,1,126565,1,52617
5076,0,45,120521,7000,333172,2,138341,1,1,283185,121219,1,119703,1,1,131745,1,13989
8213,0,41,124521,1000,132817,1,128342,1,4,125520,124869,1,118832,1,1,128819,1,13812
7840,0,43,133565,2000,282787,1,128326,1,1,176316,133913,1,118832,1,1,127041,1,54927
274172,0,38,118819,1000,305094,1,128169,1,2,137126,119167,1,119040,1,1,127124,1,34886
2017,0,39,128966,1000,131483,1,128084,1,1,141135,129314,1,118955,1,1,140417,1,83236
159,0,41,119193,2000,303218,1,128224,1,1,119777,119542,1,118832,1,1,130822,1,15844
7357,0,34,129941,1000,144370,1,137952,1,1,276844,130639,1,6852,1,1,131292,1,45660
72227,0,40,118779,1000,303218,1,128224,1,1,119777,119126,1,118832,1,1,133497,1,54344
7041,0,36,119150,1000,303218,2,127961,1,1,120131,119499,1,118832,1,1,127772,1,25431
59365,0,39,119657,1000,303218,1,128326,1,1,148985,120005,2,118832,1,1,126869,1,46463
15559,0,33,119953,1000,305094,1,128573,1,1,236567,282009,1,119444,1,1,127105,1,24851
123328,0,48,119657,1000,303218,1,128385,1,1,119777,120005,1,118832,1,1,126866,1,52775
7547,0,41,120521,1000,333172,1,138444,1,1,283185,121219,1,119703,1,1,127304,1,30251
4519,0,44,119917,1000,274216,1,138168,1,1,121915,120614,1,119911,1,1,126791,1,46616
7590,0,36,120064,1000,315517,1,138223,1,1,121648,120763,1,119703,1,1,127023,1,89228
53248,0,41,119441,15000,32020,1,127876,1,1,294066,119789,1,118747,1,1,126427,1,46397
7662,0,34,118779,5000,303218,1,128326,1,1,119777,119126,1,118832,1,1,128932,1,43954
7509,0,38,119193,2000,303218,1,128299,1,1,119777,119542,1,118832,1,1,127730,1,123363
18250,0,42,120196,1000,143051,1,138384,2,1,130051,120893,1,119703,1,1,133636,1,35423
1352,0,37,119193,2000,303218,1,127961,1,1,242854,119542,1,118832,1,1,127459,1,32708
88588,0,35,118779,2000,303218,1,128412,1,1,119777,119126,1,118832,1,1,128919,1,13812
46578,0,39,120312,2000,44319,1,137958,1,1,144502,121010,1,119701,1,1,126561,1,24490
79492,0,46,121006,1000,132433,1,128149,1,1,155954,121353,1,118787,1,1,126469,1,29418
54702,0,40,119650,1000,320873,1,127961,1,1,281314,119998,1,118832,1,1,127459,1,49327
93664,0,42,119650,1000,315517,1,138024,1,1,121648,120347,1,93003,1,1,128127,1,89940
16839,0,43,119270,1000,130697,1,128224,1,1,271277,119617,1,118832,1,1,129084,1,89120
311714,0,43,121863,1000,130697,1,127902,1,1,122862,122211,1,118773,1,2,127056,1,42292
4276,0,46,119296,1000,130723,1,128342,1,1,302007,119643,1,118832,1,1,128147,1,33058
3153,0,45,120656,2000,143022,1,138298,1,1,313033,121354,1,119703,1,1,156209,3,43385
56019,0,46,119642,1000,44319,1,137982,1,1,122799,120341,1,119725,1,1,126498,1,88463
1941,0,41,118779,1000,303218,1,127902,1,1,148451,119126,1,118773,1,1,127332,1,13812
7571,0,45,119193,10000,303218,1,128224,1,1,119777,119542,1,118832,1,1,126952,1,27555
7113,0,36,120838,1000,143693,1,138223,1,1,124066,121535,1,119703,1,1,127858,1,36001
1564,0,43,119650,2000,315517,1,138325,1,1,121648,120347,1,119703,1,1,262585,1,45060
56130,0,44,119325,1000,130752,1,130140,1,1,127609,119672,1,121011,1,1,127041,1,36259
2307,0,38,122516,1000,143558,1,138411,1,1,159434,123215,1,119703,1,1,286313,1,14811
8301,0,35,119193,1000,303218,1,128326,1,1,119777,119542,1,118832,1,1,127482,1,13812
4621,0,49,119650,1000,315517,1,138298,1,1,121648,120347,1,119703,1,1,128917,1,17679
4747,0,37,118926,1000,130186,1,128299,1,1,120314,119275,1,118832,1,1,126850,1,82281
8222,0,35,118926,10000,130186,1,128051,1,1,306928,119275,1,118832,1,1,127416,1,88143
17658,0,34,119132,1000,303218,1,128051,1,1,120578,119480,1,118832,1,1,127255,1,44592
17280,0,37,136682,1000,130630,1,129596,1,1,313705,137030,1,120467,1,1,128147,1,10109
18723,0,36,120528,4000,315517,1,138384,1,1,122527,121226,1,119703,1,1,137443,1,53850
7332,0,42,119193,4000,303218,1,128299,1,1,119777,119542,1,118832,2,1,130500,1,95458
20458,0,26,118751,3000,32020,1,127890,2,1,119750,119100,1,118761,1,1,126427,1,27825
6916,0,29,120838,7000,143693,1,138039,1,1,122981,121535,1,119644,1,1,127858,1,28208
4608,0,47,120429,3000,333172,1,138223,1,1,283185,121127,1,119703,1,2,128544,1,50424
2336,0,49,125480,2000,143558,1,137960,1,1,135586,126179,1,119703,1,1,127843,1,89941
14675,0,42,119650,1000,315517,1,138050,1,1,121648,120347,1,119703,1,1,127441,1,38430
7426,0,43,120491,2000,143051,1,138384,1,1,243394,121189,1,119703,1,1,127366,1,46186
4824,0,40,119797,3000,142485,1,138298,1,1,121796,120496,1,119703,1,1,131675,1,36129
2867,0,46,120879,1000,130723,1,128887,1,1,271277,121227,1,119758,1,1,126944,1,48398
3788,0,39,119763,1000,130697,1,128342,1,1,126999,120111,1,118832,1,1,131693,1,89941
46626,0,40,121645,2000,131259,1,128462,1,1,125019,121994,1,119186,1,1,131185,1,89798
2497,0,45,119690,1000,317393,1,142972,1,1,153310,120388,1,124622,1,1,127243,1,85168
7113,0,43,120838,1000,143693,1,138223,1,1,128094,121535,1,119703,1,2,128661,1,35239
16584,0,50,118926,1000,130186,1,128326,1,1,124973,119275,1,118832,1,1,129108,1,49943
3926,0,44,120429,2000,333172,1,138384,1,1,283185,121127,1,119703,1,1,130288,1,17113
22936,0,41,120881,1000,143072,1,138289,1,1,132980,121579,1,120032,1,1,127756,1,33232
55574,0,41,119190,2000,130504,1,128051,1,1,270530,119539,1,118832,1,1,127528,1,82998
7825,0,46,120970,1000,282787,1,128326,1,1,148576,121318,1,118832,1,1,127067,1,43133
32297,0,47,123840,3000,131994,1,129691,1,1,308666,124188,1,120562,1,1,127184,1,53079
1587,0,42,120838,19000,143693,1,138223,1,1,126916,121535,1,119703,1,1,131793,1,55770
17551,0,33,120064,1000,315517,1,138341,1,1,121648,120763,1,119703,1,1,130367,1,50338
46576,0,44,118759,1000,130186,1,128090,1,1,119784,119106,1,118961,1,1,126433,1,47405
4372,0,42,120038,1000,142893,1,139133,1,1,122044,120735,1,120876,2,1,127280,1,34126
5433,0,45,120064,2000,315517,1,138341,1,1,121648,120763,1,119703,1,1,128613,1,44349
13094,0,45,119441,1000,32020,1,128101,1,1,294066,119789,1,118761,1,1,126427,1,83816
50589,0,52,118759,14000,130186,1,128079,1,1,120048,119106,1,118950,2,2,126427,1,53014
17076,0,31,121217,5000,130723,1,128299,1,1,269486,121565,1,118832,1,1,126850,1,51222
2628,0,35,119190,4000,130504,1,128326,1,1,170236,119539,1,118832,1,1,130528,1,126358
25974,0,44,119715,29000,142485,1,139254,1,1,132377,182173,1,204951,1,1,127762,1,25200
8266,0,38,121095,2000,27728,1,138298,1,1,152988,121793,1,119703,1,1,37238,1,52221
7508,0,43,131729,1000,320873,1,128349,1,1,127410,132078,1,119220,1,1,131221,1,54486
2535,0,37,119791,3000,142485,1,138168,1,1,138784,120489,1,119911,1,1,127243,1,42778
3134,0,41,119785,1000,130723,1,128299,1,2,311162,120133,1,118832,1,1,156138,1,41407
3350,0,41,119193,1000,303218,1,128342,1,1,119777,119542,2,118832,1,1,130296,1,52087
7588,0,46,120528,1000,315517,1,138050,1,1,122527,121226,1,119703,1,1,127487,1,25158
54721,0,37,120521,1000,333172,1,137960,1,1,283185,121219,1,119703,1,1,127530,1,49288
4677,0,41,119193,14000,303218,1,128224,1,1,119777,119542,1,118832,1,1,129212,1,54046
18231,0,41,119620,1000,130752,1,128385,1,1,161873,119968,1,118832,1,1,127295,1,50451
215824,0,40,119193,12000,303218,1,128315,1,1,213519,119542,1,119186,1,1,132205,1,89561
5214,0,35,119080,3000,282787,1,128051,1,1,129163,119428,1,118832,1,1,130498,1,50004
7388,0,33,118779,1000,303218,1,128412,1,1,119777,119126,1,118832,1,1,127030,1,44149
4949,0,37,119296,3000,130723,1,128290,1,1,245658,119643,1,119161,2,1,128575,1,34196
6084,0,35,120064,1000,315517,1,138411,1,1,121648,120763,1,119703,1,1,128990,1,85970
20400,0,38,119657,1000,303218,1,128299,1,1,119777,120005,1,118832,1,1,133491,1,24505
105,0,37,119193,1000,303218,1,128445,1,1,119777,119542,1,118832,1,1,126996,1,108644
18435,0,40,119203,1000,130630,1,128342,2,1,296356,308245,1,118832,2,1,128147,1,40578
7557,0,35,120064,1000,315517,1,138341,1,1,121648,120763,1,119703,1,1,133345,1,84292
50033,0,38,119296,1000,130723,1,128342,1,1,302007,119643,1,118832,1,1,128147,1,82893
50171,0,30,119650,2000,315517,1,139300,1,1,121648,120347,1,121043,1,1,127923,1,25933
