F3,F4,F6,F7,F8,F10,F11,F12,F13,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,poly_f24,poly_f13,poly_f24*f13,poly_f24^2,poly_f13^2
0,40,1000,315517,1,139089,1,121092,5137,1,121648,120347,1,120804,1,1,129283,1,50320,50320.0,5137.0,2532102400.0,258493840.0,26388769.0
0,38,1000,32020,1,128265,1,120193,21968,1,119757,119100,1,118797,1,1,126490,1,23491,23491.0,21968.0,551827081.0,516050288.0,482593024.0
0,36,1000,303218,1,128342,1,121099,1118,1,119777,120005,1,118832,1,1,129271,1,25299,25299.0,1118.0,640039401.0,28284282.0,1249924.0
0,46,4000,130723,1,128887,1,120738,3212,1,165676,119643,1,119758,1,1,127180,1,33058,33058.0,3212.0,1092831364.0,106182296.0,10316944.0
0,43,1000,27728,1,138298,1,122537,7854,1,187785,121793,1,119703,1,1,127403,1,85181,85181.0,7854.0,7255802761.0,669011574.0,61685316.0
0,42,2000,44319,1,137982,1,121064,52919,1,121621,120321,1,119725,1,1,126498,1,74857,74857.0,52919.0,5603570449.0,3961357583.0,2800420561.0
0,34,1000,32020,1,127890,1,120193,14831,1,119784,119100,1,118761,1,1,126427,1,27825,27825.0,14831.0,774230625.0,412672575.0,219958561.0
1,46,4000,303218,1,128224,1,120221,1387,1,242854,119126,1,118832,1,1,128473,1,13812,13812.0,1387.0,190771344.0,19157244.0,1923769.0
0,38,25000,143241,1,138325,1,122027,2411,1,127120,121283,1,119703,1,1,130265,1,12073,12073.0,2411.0,145757329.0,29108003.0,5812921.0
0,38,1000,142929,1,139133,1,123113,6519,1,310537,122370,1,120876,1,1,28392,1,24984,24984.0,6519.0,624200256.0,162870696.0,42497361.0
0,42,6000,130942,1,128326,1,120957,46629,1,125752,119862,1,118832,1,1,134859,1,29925,29925.0,46629.0,895505625.0,1395372825.0,2174263641.0
0,41,2000,303218,1,128342,1,120221,52483,1,119777,119126,1,118832,1,1,128542,1,43502,43502.0,52483.0,1892424004.0,2283115466.0,2754465289.0
0,48,1000,303218,1,128224,1,120635,5034,1,119777,119542,1,118832,1,1,129212,1,25574,25574.0,5034.0,654029476.0,128739516.0,25341156.0
0,45,9000,305094,1,128256,1,121395,56018,1,282659,282009,1,119127,1,1,126494,1,45617,45617.0,56018.0,2080910689.0,2555373106.0,3138016324.0
0,43,1000,130766,1,128315,1,120781,42031,1,293282,119686,1,119186,1,1,129313,1,48399,48399.0,42031.0,2342463201.0,2034258369.0,1766604961.0
0,28,1000,143022,1,138594,1,123530,53296,1,142266,122786,1,120337,1,1,90096,1,27414,27414.0,53296.0,751527396.0,1461056544.0,2840463616.0
0,38,1000,145116,1,138298,1,123703,1388,1,126849,122958,1,119703,1,1,128932,1,26298,26298.0,1388.0,691584804.0,36501624.0,1926544.0
0,48,1000,320873,1,128326,1,121092,6592,1,281314,119998,1,118832,1,1,126877,2,86432,86432.0,6592.0,7470490624.0,569759744.0,43454464.0
0,46,1000,143051,1,140139,1,124138,46897,1,124695,123394,1,121882,1,1,126998,1,26639,26639.0,46897.0,709636321.0,1249289183.0,2199328609.0
0,34,16000,303218,1,128299,1,120635,53565,1,119777,119542,1,118832,1,1,28321,1,107574,107574.0,53565.0,11572165476.0,5762201310.0,2869209225.0
0,45,1000,303218,2,128299,1,120221,7357,1,119777,119126,1,118832,1,1,127332,1,44041,44041.0,7357.0,1939609681.0,324009637.0,54125449.0
0,39,2000,303218,1,128342,1,120635,4256,1,119777,119542,1,118832,1,1,127063,1,88678,88678.0,4256.0,7863787684.0,377413568.0,18113536.0
0,39,1000,32020,1,128003,1,120193,4496,1,119750,119100,1,118874,1,1,126427,1,47529,47529.0,4496.0,2259005841.0,213690384.0,20214016.0
0,46,1000,143022,1,138298,1,123530,17637,1,315102,122786,1,119703,1,1,128646,1,28554,28554.0,17637.0,815330916.0,503606898.0,311063769.0
0,30,1000,315517,1,138341,1,121506,26001,1,121648,120763,1,119703,1,1,127476,1,90901,90901.0,26001.0,8262991801.0,2363516901.0,676052001.0
0,37,3000,44319,1,138489,1,121754,15068,1,166773,121010,1,12888,1,1,126540,1,48861,48861.0,15068.0,2387397321.0,736237548.0,227044624.0
0,44,1000,315517,1,138461,1,121506,71085,1,121648,120763,1,120057,1,1,127834,1,85775,85775.0,71085.0,7357350625.0,6097315875.0,5053077225.0
0,36,7000,130697,1,128326,2,123842,27479,1,130505,122748,1,118832,1,1,127056,1,82249,82249.0,27479.0,6764898001.0,2260120271.0,755095441.0
0,47,1000,303218,1,128342,1,121099,7712,1,119777,120005,1,118832,1,1,133274,1,16114,16114.0,7712.0,259660996.0,124271168.0,59474944.0
0,46,1000,303218,1,128224,1,120635,50336,1,119777,119542,1,118832,1,1,126952,1,27209,27209.0,50336.0,740329681.0,1369592224.0,2533712896.0
0,39,1000,130186,1,127929,1,120201,17323,1,119784,119106,1,118800,1,1,126490,1,47856,47856.0,17323.0,2290196736.0,829009488.0,300086329.0
0,42,1000,15429,1,128385,1,121666,119725,1,125288,120572,1,118832,1,1,127071,1,84215,84215.0,119725.0,7092166225.0,10082640875.0,14334075625.0
0,38,1000,44319,1,138148,1,121064,67237,1,121628,120321,1,119658,1,1,126561,1,48840,48840.0,67237.0,2385345600.0,3283855080.0,4520814169.0
0,34,2000,130937,1,128299,1,123127,23644,1,312928,122033,1,118832,1,1,127568,1,47860,47860.0,23644.0,2290579600.0,1131601840.0,559038736.0
0,35,1000,303218,1,128299,1,120635,1195,1,120277,119542,1,118832,1,1,132268,1,88229,88229.0,1195.0,7784356441.0,105433655.0,1428025.0
0,45,1000,143236,2,138341,1,123035,4327,1,161428,122291,1,119703,1,1,128416,1,25505,25505.0,4327.0,650505025.0,110360135.0,18722929.0
0,32,1000,303218,1,128224,1,120635,18088,1,119777,119542,1,118832,1,1,130822,1,9275,9275.0,18088.0,86025625.0,167766200.0,327175744.0
0,35,5000,315517,1,138325,1,121445,32636,1,124463,120701,1,119703,1,1,127549,1,28655,28655.0,32636.0,821109025.0,935184580.0,1065108496.0
0,33,634000,303218,1,128326,1,120635,2985,1,242854,119542,1,118832,1,1,130528,1,53440,53440.0,2985.0,2855833600.0,159518400.0,8910225.0
0,32,1000,303218,1,128299,1,120574,1093,1,128234,119480,1,118832,1,1,127730,1,125067,125067.0,1093.0,15641754489.0,136698231.0,1194649.0
0,45,2000,143782,1,138223,1,122378,2623,1,138878,121634,1,119703,1,1,127070,1,14811,14811.0,2623.0,219365721.0,38849253.0,6880129.0
0,36,1000,315517,1,138411,1,121092,88964,1,121648,120347,1,119703,1,1,128990,1,35421,35421.0,88964.0,1254647241.0,3151193844.0,7914593296.0
0,42,1000,142996,1,138325,1,122049,1665,1,131520,121305,1,119703,2,1,127127,1,43282,43282.0,1665.0,1873331524.0,72064530.0,2772225.0
0,46,1000,142929,1,137960,1,121516,22852,1,310146,309466,1,119703,1,3,129297,1,30500,30500.0,22852.0,930250000.0,696986000.0,522213904.0
0,40,1000,32020,1,127932,1,219140,111296,1,123257,218046,1,118803,1,1,126427,1,23015,23015.0,111296.0,529690225.0,2561477440.0,12386799616.0
0,27,2000,130942,1,130140,1,121156,1418,1,120713,120062,1,121011,1,1,130138,1,36123,36123.0,1418.0,1304871129.0,51222414.0,2010724.0
0,36,1000,144293,1,139690,1,134981,50040,2,256572,134237,1,121433,1,1,127255,1,50925,50925.0,50040.0,2593355625.0,2548287000.0,2504001600.0
0,44,1000,315517,1,138024,1,121506,7869,1,121648,120763,1,93003,1,1,126822,1,50019,50019.0,7869.0,2501900361.0,393599511.0,61921161.0
0,41,1000,320873,1,128342,1,121092,51747,1,281314,119998,1,118832,1,1,129215,1,48144,48144.0,51747.0,2317844736.0,2491307568.0,2677752009.0
0,41,3000,130186,1,128299,1,120368,20716,1,119925,119275,1,118832,1,1,133727,1,49767,49767.0,20716.0,2476754289.0,1030973172.0,429152656.0
0,36,1000,315517,1,137960,1,121463,15346,1,122002,120720,1,119703,2,1,127843,1,88226,88226.0,15346.0,7783827076.0,1353916196.0,235499716.0
0,39,64000,142893,1,138289,1,121480,5557,1,122036,120735,1,120032,1,1,127217,1,105523,105523.0,5557.0,11135103529.0,586391311.0,30880249.0
0,34,6000,130186,1,128224,2,120368,72584,1,126295,119275,1,118832,1,1,133497,1,16114,16114.0,72584.0,259660996.0,1169618576.0,5268437056.0
0,45,1000,315517,1,137960,1,121506,7466,1,121648,120763,1,119703,1,1,126972,1,49691,49691.0,7466.0,2469195481.0,370993006.0,55741156.0
0,51,2000,32020,1,130215,1,120213,61171,1,269823,119120,1,119453,1,1,126444,1,47494,47494.0,61171.0,2255680036.0,2905255474.0,3741891241.0
0,38,159000,142996,1,138341,1,122076,4164,1,128870,121332,1,119703,1,2,127015,1,91087,91087.0,4164.0,8296841569.0,379286268.0,17338896.0
0,34,1000,315517,5,138411,1,121506,6030,1,121648,120763,1,119703,1,1,130627,1,14811,14811.0,6030.0,219365721.0,89310330.0,36360900.0
0,40,1000,130773,1,128212,1,122371,133811,1,138990,121277,1,119083,1,1,127685,1,85593,85593.0,133811.0,7326161649.0,11453284923.0,17905383721.0
0,35,2000,130723,1,130342,1,121149,120715,1,313107,120055,1,121213,1,1,127625,1,88258,88258.0,120715.0,7789474564.0,10654064470.0,14572111225.0
0,32,1000,143022,1,138298,1,121609,5516,1,156937,120864,1,119703,1,1,127251,2,43384,43384.0,5516.0,1882171456.0,239306144.0,30426256.0
0,44,1000,32020,1,127893,1,120193,18812,1,119768,119100,1,118764,1,1,126444,1,87728,87728.0,18812.0,7696201984.0,1650339136.0,353891344.0
0,50,1000,143072,1,139595,1,122323,22918,1,125792,121579,1,121338,1,1,127756,1,42406,42406.0,22918.0,1798268836.0,971860708.0,525234724.0
0,41,1000,303218,2,128412,1,120635,544,1,119777,119542,1,118832,1,1,130188,1,31819,31819.0,544.0,1012448761.0,17309536.0,295936.0
0,40,4000,303218,1,128224,1,120635,3375,1,119777,119542,1,118832,1,1,129100,1,89344,89344.0,3375.0,7982350336.0,301536000.0,11390625.0
0,49,2000,130697,1,128299,1,120712,14203,1,301915,119617,1,118832,1,1,126944,1,26433,26433.0,14203.0,698703489.0,375427899.0,201725209.0
0,42,2000,130697,1,127968,1,120712,53723,1,271277,119617,1,118832,1,1,127519,1,50578,50578.0,53723.0,2558134084.0,2717201894.0,2886160729.0
0,40,1000,303218,1,128342,1,120635,50464,1,242854,119542,1,118832,1,1,127063,1,12990,12990.0,50464.0,168740100.0,655527360.0,2546615296.0
0,39,1000,303218,1,128385,1,120635,8035,1,119777,119542,1,118832,1,1,128910,1,43998,43998.0,8035.0,1935824004.0,353523930.0,64561225.0
1,44,1000,303218,1,127961,1,120635,7783,1,119777,119542,1,118832,1,1,126901,1,34705,34705.0,7783.0,1204437025.0,270109015.0,60575089.0
0,35,1000,142803,1,138314,1,121503,57117,1,122060,120760,1,120057,1,1,126937,1,49398,49398.0,57117.0,2440162404.0,2821465566.0,3262351689.0
0,39,1000,130630,1,128299,1,120645,5308,1,303089,308245,1,118832,1,1,127007,1,40578,40578.0,5308.0,1646574084.0,215388024.0,28174864.0
0,38,1000,303218,1,128326,1,120635,8808,1,119777,119542,1,118832,2,2,127478,1,50731,50731.0,8808.0,2573634361.0,446838648.0,77580864.0
0,43,1000,143102,1,137960,1,121689,2749,1,122245,120944,1,119703,1,1,127121,1,84278,84278.0,2749.0,7102781284.0,231680222.0,7557001.0
0,40,1000,142996,1,138325,1,122076,50511,1,315183,121332,1,119703,1,1,127127,1,36129,36129.0,50511.0,1305304641.0,1824911919.0,2551361121.0
0,36,1000,315517,1,138223,1,121506,7947,1,244725,120763,1,119703,1,1,127023,1,35690,35690.0,7947.0,1273776100.0,283628430.0,63154809.0
0,29,1000,44319,1,137925,1,121754,28309,1,285477,121010,1,119668,1,1,126561,1,48415,48415.0,28309.0,2344012225.0,1370580235.0,801399481.0
0,46,3000,130594,2,128342,1,121043,49759,1,303405,119949,1,118832,1,1,127158,1,26445,26445.0,49759.0,699338025.0,1315876755.0,2475958081.0
0,39,2000,32092,1,127926,1,121638,58836,1,121327,120544,1,118797,1,1,127359,1,40979,40979.0,58836.0,1679278441.0,2411040444.0,3461674896.0
0,44,1000,142961,1,138298,1,127380,7733,1,134626,126636,1,119703,1,1,126980,1,36567,36567.0,7733.0,1337145489.0,282772611.0,59799289.0
0,40,1000,32020,1,127983,1,120883,52603,1,119784,119789,1,118854,1,1,126427,1,23015,23015.0,52603.0,529690225.0,1210658045.0,2767075609.0
0,31,1000,303218,1,128326,1,120635,2693,1,148929,119542,1,118832,1,1,127482,1,40089,40089.0,2693.0,1607127921.0,107959677.0,7252249.0
0,42,1000,130723,1,128342,1,121748,4354,1,135557,120654,1,118832,1,1,128896,1,36395,36395.0,4354.0,1324596025.0,158463830.0,18957316.0
0,35,2000,130723,1,128342,1,121227,5368,1,311162,120133,1,118832,1,1,127528,1,24144,24144.0,5368.0,582932736.0,129604992.0,28815424.0
0,44,1000,142929,1,138384,1,121516,46359,1,298227,309466,1,119703,1,1,129297,1,27444,27444.0,46359.0,753173136.0,1272276396.0,2149156881.0
0,39,1000,44319,1,137982,1,121064,52875,1,121639,120321,1,119725,1,1,126498,1,27444,27444.0,52875.0,753173136.0,1451101500.0,2795765625.0
0,35,1000,303218,1,128051,1,120635,4809,1,120319,119542,1,118832,1,2,129220,1,35130,35130.0,4809.0,1234116900.0,168940170.0,23126481.0
0,36,2000,315517,1,138444,1,121506,16765,1,121648,120763,1,119703,1,1,127304,1,84302,84302.0,16765.0,7106827204.0,1413323030.0,281065225.0
0,39,1000,16972,1,128445,1,123909,6294,2,304701,122815,1,118832,1,1,24781,1,124911,124911.0,6294.0,15602757921.0,786189834.0,39614436.0
0,36,9000,315517,1,138298,1,121506,3175,1,121648,120763,1,119703,1,1,127403,1,91041,91041.0,3175.0,8288463681.0,289055175.0,10080625.0
0,32,1000,303218,1,128299,1,121099,7929,1,119777,120005,1,118832,1,1,129725,1,51222,51222.0,7929.0,2623693284.0,406139238.0,62869041.0
0,42,1000,282787,1,128224,1,120878,3645,1,125655,119784,1,118832,1,1,131419,1,54046,54046.0,3645.0,2920970116.0,196997670.0,13286025.0
2,42,1000,32020,1,127890,1,120883,20807,1,124111,119789,1,118761,1,1,126427,1,23015,23015.0,20807.0,529690225.0,478873105.0,432931249.0
0,40,3000,315517,1,138024,1,121092,7678,1,121648,120347,1,93003,1,1,126822,1,91583,91583.0,7678.0,8387445889.0,703174274.0,58951684.0
0,40,1000,44319,1,137938,1,121064,11923,1,121628,120321,1,119671,1,1,126561,1,35552,35552.0,11923.0,1263944704.0,423886496.0,142157929.0
0,41,1000,44319,1,138100,1,121084,53310,1,127604,120341,1,119632,1,1,126498,1,35458,35458.0,53310.0,1257269764.0,1890265980.0,2841956100.0
0,31,1000,315517,1,138024,1,121506,7678,1,121648,120763,1,93003,1,1,126822,1,84225,84225.0,7678.0,7093850625.0,646679550.0,58951684.0
0,45,1000,130803,2,127961,1,146668,2737,1,146225,145574,1,118832,1,1,127050,1,84954,84954.0,2737.0,7217182116.0,232519098.0,7491169.0
0,36,1000,130504,1,127902,1,120632,51433,2,170236,119539,1,118773,1,1,142806,1,34451,34451.0,51433.0,1186871401.0,1771918283.0,2645353489.0
0,41,5000,333172,1,138384,1,121871,57138,1,266142,121127,2,119703,1,1,127255,1,87299,87299.0,57138.0,7621115401.0,4988090262.0,3264751044.0
0,42,3000,44319,1,137952,1,161475,16527,1,162032,160731,1,6852,1,1,131292,1,30479,30479.0,16527.0,928969441.0,503726433.0,273141729.0
0,34,2000,320873,1,128342,1,121000,56180,1,123929,119906,1,118832,1,1,127405,1,51222,51222.0,56180.0,2623693284.0,2877651960.0,3156192400.0
0,47,3000,142893,1,138298,1,122166,5123,1,305276,121422,1,119703,1,1,134441,1,90878,90878.0,5123.0,8258810884.0,465567994.0,26245129.0
0,38,1000,315517,1,138298,1,121092,2988,1,121648,120347,1,119703,1,1,132092,1,29408,29408.0,2988.0,864830464.0,87871104.0,8928144.0
1,44,6000,315517,1,138298,1,121506,1792,1,121648,120763,1,119703,1,1,127057,1,88857,88857.0,1792.0,7895566449.0,159231744.0,3211264.0
0,55,1000,315517,1,138211,1,121506,154979,1,244725,120763,1,119954,1,1,129171,1,90310,90310.0,154979.0,8155896100.0,13996153490.0,24018490441.0
0,39,1000,143051,1,138024,3,121933,50166,1,130051,121189,1,93003,1,1,127366,1,14811,14811.0,50166.0,219365721.0,743008626.0,2516627556.0
0,45,22000,142996,1,138298,1,123833,23619,1,315183,123089,1,119703,1,1,128604,1,35869,35869.0,23619.0,1286585161.0,847189911.0,557857161.0
0,36,1000,142929,1,138341,1,121516,4737,1,136461,309466,1,119703,1,1,127280,1,13989,13989.0,4737.0,195692121.0,66265893.0,22439169.0
0,40,1000,130662,1,128299,1,126509,3452,1,126066,125415,1,118832,1,2,128861,1,86645,86645.0,3452.0,7507356025.0,299098540.0,11916304.0
0,45,1000,130504,2,129090,1,122277,16597,1,170236,121183,1,119933,1,1,127772,1,30565,30565.0,16597.0,934219225.0,507287305.0,275460409.0
0,39,53000,143022,1,138341,1,123530,4769,1,315443,122786,1,119703,1,1,128967,1,28208,28208.0,4769.0,795691264.0,134523952.0,22743361.0
0,38,1000,44319,2,137938,1,121064,12658,1,121628,120321,1,119671,1,1,126561,1,49458,49458.0,12658.0,2446093764.0,626039364.0,160224964.0
0,43,14000,303218,1,128342,1,120635,4163,1,119777,119542,1,118832,1,1,129271,1,26386,26386.0,4163.0,696220996.0,109844918.0,17330569.0
0,38,4000,315517,1,138050,1,121092,18844,1,244725,120347,1,119703,1,1,127441,1,84332,84332.0,18844.0,7111886224.0,1589152208.0,355096336.0
0,41,1000,130723,1,128299,1,121227,3491,2,311162,120133,1,118832,1,1,156138,1,45739,45739.0,3491.0,2092056121.0,159674849.0,12187081.0
0,37,2000,143693,1,138223,1,122280,7470,1,154083,121535,1,119703,1,1,127858,1,26903,26903.0,7470.0,723771409.0,200965410.0,55800900.0
0,43,1000,303218,1,128342,1,120221,7372,2,119777,119126,1,118832,1,1,128494,1,89938,89938.0,7372.0,8088843844.0,663022936.0,54346384.0
0,41,1000,16972,1,127961,1,123909,1227,1,304701,122815,1,118832,1,1,130764,1,13740,13740.0,1227.0,188787600.0,16858980.0,1505529.0
0,43,1000,315517,1,138298,1,121092,8957,1,121648,120347,1,119703,1,1,127403,1,52229,52229.0,8957.0,2727868441.0,467815153.0,80227849.0
0,39,1000,315517,1,138341,1,121970,5534,1,130256,121226,1,119703,1,1,130330,1,90504,90504.0,5534.0,8190974016.0,500849136.0,30625156.0
0,46,3000,143558,1,138411,1,123958,2690,1,122701,123215,1,119703,1,1,286313,1,38722,38722.0,2690.0,1499393284.0,104162180.0,7236100.0
0,41,1000,142485,1,138074,1,121072,61219,1,121655,120327,1,119722,1,1,126561,1,48528,48528.0,61219.0,2354966784.0,2970835632.0,3747765961.0
0,28,9000,303218,1,128299,1,120635,4388,1,242854,119542,1,118832,1,1,127063,1,89873,89873.0,4388.0,8077156129.0,394362724.0,19254544.0
0,35,1000,274216,1,139133,1,121359,579,1,311188,120614,1,120876,1,1,127195,2,125530,125530.0,579.0,15757780900.0,72681870.0,335241.0
0,41,1000,303218,1,127902,1,120635,2298,1,119777,119542,1,118773,1,1,127332,1,10157,10157.0,2298.0,103164649.0,23340786.0,5280804.0
0,39,1000,130504,1,128299,1,122277,4942,1,170236,121183,1,118832,1,1,127063,1,35460,35460.0,4942.0,1257411600.0,175243320.0,24423364.0
0,30,1000,32020,1,127910,1,120883,67701,2,199911,119789,1,118781,1,1,126461,1,110470,110470.0,67701.0,12203620900.0,7478929470.0,4583425401.0
0,34,3000,130942,1,128326,1,120957,6274,1,122190,119862,1,118832,1,1,128867,1,43954,43954.0,6274.0,1931954116.0,275767396.0,39363076.0
0,41,1000,143051,1,138411,1,121638,6415,1,133876,120893,1,119703,1,1,130627,1,81535,81535.0,6415.0,6647956225.0,523047025.0,41152225.0
0,40,2000,130723,1,128342,1,122812,5262,1,224996,121718,1,118832,1,1,128675,1,44769,44769.0,5262.0,2004263361.0,235574478.0,27688644.0
1,29,1000,303218,1,128326,1,120635,2985,1,119777,119542,1,118832,1,1,130528,1,126929,126929.0,2985.0,16110971041.0,378883065.0,8910225.0
0,44,1000,305094,1,128169,1,120261,2973,1,171157,119167,1,119040,1,1,126494,1,38237,38237.0,2973.0,1462068169.0,113678601.0,8838729.0
0,48,6000,142996,1,138289,1,122049,46564,1,310975,121305,1,120032,1,1,127509,1,45928,45928.0,46564.0,2109381184.0,2138591392.0,2168206096.0
0,39,1000,143022,1,138298,2,121609,5109,1,253646,120864,1,119703,1,1,134492,1,52229,52229.0,5109.0,2727868441.0,266837961.0,26101881.0
0,41,4000,315517,1,138223,1,121506,18184,1,121648,120763,1,119703,1,1,128544,1,26225,26225.0,18184.0,687750625.0,476875400.0,330657856.0
0,43,1000,303218,1,127902,1,120221,1271,1,119907,119126,2,118773,1,1,127730,1,13812,13812.0,1271.0,190771344.0,17555052.0,1615441.0
0,46,1417000,130186,1,128342,2,120368,5262,1,240620,119275,1,118832,1,1,127528,1,40962,40962.0,5262.0,1677885444.0,215542044.0,27688644.0
0,39,1000,143022,1,138886,1,122098,5580,1,313033,121354,1,120629,1,1,133276,1,55617,55617.0,5580.0,3093250689.0,310342860.0,31136400.0
0,48,1000,132817,1,128299,1,122832,5464,2,124978,121737,1,118832,1,1,127063,1,89284,89284.0,5464.0,7971632656.0,487847776.0,29855296.0
0,37,1000,130803,1,127961,1,123017,2329,1,310333,121923,1,118832,1,1,127050,1,11106,11106.0,2329.0,123343236.0,25865874.0,5424241.0
0,39,13000,303218,1,128299,1,120635,120726,1,138106,119542,1,118832,1,2,127744,1,13812,13812.0,120726.0,190771344.0,1667467512.0,14574767076.0
0,41,4000,282787,1,128573,1,122412,61202,1,167444,121318,1,119444,1,1,128330,1,45617,45617.0,61202.0,2080910689.0,2791851634.0,3745684804.0
0,35,3000,131259,1,128990,1,126051,7970,1,278211,124958,1,119861,1,1,127541,1,88951,88951.0,7970.0,7912280401.0,708939470.0,63520900.0
0,49,1000,130723,1,128299,1,120738,5489,1,302007,119643,2,118832,1,1,128439,1,27555,27555.0,5489.0,759278025.0,151249395.0,30129121.0
0,40,6000,130697,1,128887,1,121205,53529,1,172182,120111,1,119758,1,1,128720,1,82239,82239.0,53529.0,6763253121.0,4402171431.0,2865353841.0
1,35,2000,131394,1,128224,1,125163,3656,1,122195,124070,1,118832,1,1,127787,1,34831,34831.0,3656.0,1213198561.0,127342136.0,13366336.0
0,37,1000,32020,1,128602,1,120883,15070,1,127039,119789,2,119473,1,1,126557,1,45523,45523.0,15070.0,2072343529.0,686031610.0,227104900.0
0,37,8000,143819,1,138341,1,125208,51523,1,314521,124464,1,119703,1,1,127229,1,11156,11156.0,51523.0,124456336.0,574790588.0,2654619529.0
0,41,2000,315517,1,138341,1,121463,5033,1,129631,120720,1,119703,1,1,127476,1,45761,45761.0,5033.0,2094069121.0,230315113.0,25331089.0
0,43,238000,333172,1,138411,1,134042,20564,1,283185,133299,1,119703,1,1,129146,1,39038,39038.0,20564.0,1523965444.0,802777432.0,422878096.0
